valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
108000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2023
125000.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2023
75000.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2023
126000.0,31470,Fonsorbes,Appartement,46.0,2.0,,0.0,2023
50000.0,31470,Fonsorbes,Appartement,24.0,1.0,,0.0,2023
162050.0,31470,Fonsorbes,Appartement,61.0,3.0,,0.0,2023
124880.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2023
155000.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2023
155000.0,31470,Fonsorbes,Appartement,63.0,3.0,,0.0,2023
253000.0,31470,Fonsorbes,Appartement,96.0,4.0,sols,565.0,2023
325000.0,31470,Fonsorbes,Appartement,97.0,3.0,,0.0,2023
196000.0,31470,Fonsorbes,Appartement,70.0,3.0,,0.0,2023
120000.0,31470,Fonsorbes,Appartement,49.0,2.0,,0.0,2023
136150.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2023
171000.0,31470,Fonsorbes,Appartement,63.0,3.0,,0.0,2023
108000.0,31470,Fonsorbes,Appartement,46.0,2.0,,0.0,2023
178000.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2023
116000.0,31470,Fonsorbes,Appartement,58.0,3.0,,0.0,2023
198073.0,31470,Fonsorbes,Appartement,87.0,4.0,,0.0,2023
163800.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2023
140000.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2023
90500.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2023
106150.0,31470,Fonsorbes,Appartement,44.0,2.0,,0.0,2023
98000.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2023
96837.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2023
113479.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2023
128000.0,31470,Fonsorbes,Appartement,61.0,3.0,,0.0,2023
105000.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2023
119000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2023
121000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2023
110000.0,31470,Fonsorbes,Appartement,46.0,2.0,,0.0,2023
1300000.0,31570,Saint-Pierre-de-Lages,Appartement,60.0,2.0,terrains d'agrément,6839.0,2022
87200.0,31600,Lherm,Appartement,38.0,2.0,,0.0,2022
280000.0,31600,Lherm,Appartement,70.0,3.0,sols,327.0,2022
79000.0,31600,Lherm,Appartement,41.0,2.0,,0.0,2022
112000.0,31600,Lherm,Appartement,55.0,3.0,,0.0,2022
155000.0,31600,Lherm,Appartement,29.0,1.0,,0.0,2022
99840.0,31460,Auriac-sur-Vendinelle,Appartement,163.0,5.0,sols,143.0,2023
146000.0,31460,Le Cabanial,Appartement,77.0,2.0,sols,100.0,2023
45000.0,31800,Valentine,Appartement,51.0,3.0,,0.0,2022
76000.0,31440,Marignac,Appartement,66.0,3.0,,0.0,2023
280000.0,31110,Antignac,Appartement,135.0,4.0,sols,500.0,2023
64000.0,31110,Antignac,Appartement,135.0,4.0,,0.0,2023
600000.0,31480,Cadours,Appartement,140.0,5.0,sols,1866.0,2022
249000.0,31430,Le Fousseret,Appartement,102.0,3.0,sols,126.0,2023
135000.0,31150,Lespinasse,Appartement,48.0,2.0,,0.0,2023
175760.0,31150,Lespinasse,Appartement,66.0,3.0,,0.0,2023
210000.0,31150,Lespinasse,Appartement,66.0,3.0,,0.0,2023
370000.0,31150,Lespinasse,Appartement,102.0,4.0,sols,1097.0,2023
107000.0,31150,Lespinasse,Appartement,70.0,3.0,,0.0,2023
150000.0,31150,Lespinasse,Appartement,66.0,3.0,,0.0,2023
128000.0,31530,Lévignac,Appartement,11.0,1.0,sols,120.0,2022
133600.0,31530,Lévignac,Appartement,63.0,2.0,,0.0,2022
144000.0,31530,Lévignac,Appartement,67.0,3.0,,0.0,2022
115000.0,31530,Lévignac,Appartement,45.0,2.0,,0.0,2022
345000.0,31360,Roquefort-sur-Garonne,Appartement,62.0,3.0,sols,620.0,2022
115000.0,31140,Launaguet,Appartement,48.0,2.0,,0.0,2023
120000.0,31140,Launaguet,Appartement,36.0,1.0,,0.0,2023
92000.0,31140,Launaguet,Appartement,34.0,2.0,,0.0,2023
113000.0,31140,Launaguet,Appartement,43.0,2.0,,0.0,2023
338600.0,31140,Launaguet,Appartement,74.0,3.0,sols,180.0,2023
147000.0,31140,Launaguet,Appartement,54.0,2.0,,0.0,2023
112000.0,31140,Launaguet,Appartement,41.0,2.0,,0.0,2023
154950.0,31140,Launaguet,Appartement,56.0,3.0,,0.0,2023
138000.0,31140,Launaguet,Appartement,46.0,2.0,,0.0,2023
120000.0,31140,Launaguet,Appartement,45.0,2.0,,0.0,2023
125000.0,31140,Launaguet,Appartement,59.0,3.0,,0.0,2023
218000.0,31140,Launaguet,Appartement,77.0,3.0,,0.0,2023
135000.0,31140,Launaguet,Appartement,51.0,3.0,,0.0,2023
99000.0,31140,Launaguet,Appartement,40.0,2.0,,0.0,2023
195000.0,31140,Launaguet,Appartement,50.0,2.0,sols,420.0,2023
99750.0,31140,Launaguet,Appartement,34.0,2.0,,0.0,2023
157150.0,31140,Launaguet,Appartement,51.0,3.0,,0.0,2023
110000.0,31140,Launaguet,Appartement,41.0,2.0,,0.0,2023
168000.0,31140,Launaguet,Appartement,75.0,4.0,,0.0,2023
100000.0,31140,Launaguet,Appartement,42.0,2.0,,0.0,2023
133120.0,31140,Launaguet,Appartement,38.0,2.0,,0.0,2023
116100.0,31140,Launaguet,Appartement,44.0,2.0,,0.0,2023
130000.0,31140,Launaguet,Appartement,56.0,3.0,,0.0,2023
96400.0,31140,Launaguet,Appartement,34.0,2.0,,0.0,2023
135100.0,31140,Launaguet,Appartement,60.0,3.0,,0.0,2023
185000.0,31140,Launaguet,Appartement,65.0,3.0,,0.0,2023
176700.0,31140,Launaguet,Appartement,63.0,3.0,,0.0,2023
76200.0,31140,Launaguet,Appartement,30.0,2.0,,0.0,2023
100000.0,31140,Launaguet,Appartement,44.0,2.0,,0.0,2023
91250.0,31140,Launaguet,Appartement,42.0,2.0,,0.0,2023
70000.0,31140,Launaguet,Appartement,53.0,2.0,,0.0,2023
119000.0,31140,Launaguet,Appartement,40.0,2.0,,0.0,2023
136000.0,31140,Launaguet,Appartement,65.0,3.0,,0.0,2023
159000.0,31140,Launaguet,Appartement,64.0,3.0,,0.0,2023
129500.0,31140,Launaguet,Appartement,46.0,2.0,,0.0,2023
133300.0,31140,Launaguet,Appartement,39.0,2.0,,0.0,2023
75000.0,31140,Launaguet,Appartement,44.0,2.0,,0.0,2023
125218.0,31140,Launaguet,Appartement,57.0,3.0,,0.0,2023
1100000.0,31140,Launaguet,Appartement,100.0,5.0,sols,2092.0,2023
138000.0,31140,Launaguet,Appartement,56.0,3.0,,0.0,2023
270000.0,31140,Launaguet,Appartement,57.0,3.0,sols,730.0,2023
90000.0,31140,Launaguet,Appartement,41.0,2.0,,0.0,2023
172400.0,31140,Launaguet,Appartement,59.0,3.0,,0.0,2023
94000.0,31140,Launaguet,Appartement,42.0,2.0,,0.0,2023
114600.0,31140,Launaguet,Appartement,41.0,2.0,,0.0,2023
115000.0,31140,Launaguet,Appartement,43.0,2.0,,0.0,2023
115000.0,31140,Launaguet,Appartement,43.0,2.0,,0.0,2023
176100.0,31140,Launaguet,Appartement,62.0,3.0,,0.0,2023
96000.0,31140,Launaguet,Appartement,42.0,2.0,,0.0,2023
144860.0,31140,Launaguet,Appartement,57.0,3.0,,0.0,2023
124900.0,31140,Launaguet,Appartement,46.0,2.0,,0.0,2023
85000.0,31410,Lavernose-Lacasse,Appartement,47.0,2.0,,0.0,2022
205000.0,31410,Lavernose-Lacasse,Appartement,80.0,3.0,,0.0,2022
92000.0,31410,Lavernose-Lacasse,Appartement,42.0,2.0,,0.0,2022
90000.0,31410,Lavernose-Lacasse,Appartement,41.0,2.0,,0.0,2022
85500.0,31410,Lavernose-Lacasse,Appartement,48.0,2.0,,0.0,2022
103500.0,31410,Lavernose-Lacasse,Appartement,51.0,2.0,,0.0,2022
101000.0,31410,Lavernose-Lacasse,Appartement,50.0,2.0,,0.0,2022
112651.0,31410,Lavernose-Lacasse,Appartement,55.0,3.0,,0.0,2022
85000.0,31410,Lavernose-Lacasse,Appartement,48.0,2.0,,0.0,2022
252500.0,31150,Gratentour,Appartement,91.0,4.0,,0.0,2023
75000.0,31150,Gratentour,Appartement,46.0,2.0,,0.0,2023
82000.0,31150,Gratentour,Appartement,47.0,2.0,,0.0,2023
115000.0,31150,Gratentour,Appartement,65.0,3.0,,0.0,2023
148222.0,31150,Gratentour,Appartement,57.0,3.0,,0.0,2023
94273.0,31110,Bagnères-de-Luchon,Appartement,35.0,2.0,,0.0,2023
149500.0,31110,Bagnères-de-Luchon,Appartement,40.0,2.0,,0.0,2023
46820.0,31110,Bagnères-de-Luchon,Appartement,27.0,1.0,,0.0,2023
114000.0,31110,Bagnères-de-Luchon,Appartement,45.0,2.0,,0.0,2023
50830.0,31110,Bagnères-de-Luchon,Appartement,27.0,2.0,,0.0,2023
115490.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2023
83895.0,31110,Bagnères-de-Luchon,Appartement,38.0,2.0,,0.0,2023
210000.0,31110,Bagnères-de-Luchon,Appartement,55.0,2.0,sols,1062.0,2023
100000.0,31110,Bagnères-de-Luchon,Appartement,67.0,4.0,,0.0,2023
114500.0,31110,Bagnères-de-Luchon,Appartement,43.0,3.0,,0.0,2023
91000.0,31110,Bagnères-de-Luchon,Appartement,50.0,3.0,,0.0,2023
73500.0,31110,Bagnères-de-Luchon,Appartement,28.0,1.0,,0.0,2023
106060.0,31110,Bagnères-de-Luchon,Appartement,42.0,2.0,,0.0,2023
77500.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
140950.0,31110,Bagnères-de-Luchon,Appartement,47.0,2.0,,0.0,2023
60000.0,31110,Bagnères-de-Luchon,Appartement,35.0,3.0,,0.0,2023
76760.0,31110,Bagnères-de-Luchon,Appartement,39.0,2.0,,0.0,2023
90530.0,31110,Bagnères-de-Luchon,Appartement,36.0,2.0,,0.0,2023
104790.0,31110,Bagnères-de-Luchon,Appartement,42.0,3.0,,0.0,2023
154010.0,31110,Bagnères-de-Luchon,Appartement,60.0,4.0,,0.0,2023
85860.0,31110,Bagnères-de-Luchon,Appartement,28.0,2.0,,0.0,2023
130000.0,31110,Bagnères-de-Luchon,Appartement,47.0,3.0,,0.0,2023
480000.0,31110,Bagnères-de-Luchon,Appartement,150.0,9.0,sols,96.0,2023
180000.0,31110,Bagnères-de-Luchon,Appartement,70.0,3.0,,0.0,2023
47000.0,31110,Bagnères-de-Luchon,Appartement,27.0,1.0,,0.0,2023
168000.0,31110,Bagnères-de-Luchon,Appartement,67.0,3.0,,0.0,2023
130000.0,31110,Bagnères-de-Luchon,Appartement,22.0,1.0,sols,153.0,2023
95700.0,31110,Bagnères-de-Luchon,Appartement,35.0,3.0,,0.0,2023
100555.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
86540.0,31110,Bagnères-de-Luchon,Appartement,25.0,2.0,,0.0,2023
145000.0,31110,Bagnères-de-Luchon,Appartement,58.0,3.0,,0.0,2023
43315.0,31110,Bagnères-de-Luchon,Appartement,23.0,1.0,,0.0,2023
49800.0,31110,Bagnères-de-Luchon,Appartement,25.0,2.0,,0.0,2023
80000.0,31110,Bagnères-de-Luchon,Appartement,46.0,2.0,,0.0,2023
55000.0,31110,Bagnères-de-Luchon,Appartement,29.0,2.0,,0.0,2023
199500.0,31110,Bagnères-de-Luchon,Appartement,39.0,2.0,,0.0,2023
89000.0,31110,Bagnères-de-Luchon,Appartement,23.0,2.0,,0.0,2023
86000.0,31110,Bagnères-de-Luchon,Appartement,37.0,3.0,,0.0,2023
170000.0,31110,Bagnères-de-Luchon,Appartement,50.0,3.0,,0.0,2023
69420.0,31110,Bagnères-de-Luchon,Appartement,28.0,1.0,,0.0,2023
438348.0,31110,Bagnères-de-Luchon,Appartement,3.0,0.0,,0.0,2023
150000.0,31110,Bagnères-de-Luchon,Appartement,55.0,3.0,,0.0,2023
59500.0,31110,Bagnères-de-Luchon,Appartement,29.0,1.0,,0.0,2023
308680.0,31110,Bagnères-de-Luchon,Appartement,80.0,3.0,sols,371.0,2023
151000.0,31110,Bagnères-de-Luchon,Appartement,43.0,2.0,,0.0,2023
57350.0,31110,Bagnères-de-Luchon,Appartement,26.0,2.0,,0.0,2023
60000.0,31110,Bagnères-de-Luchon,Appartement,34.0,3.0,,0.0,2023
119300.0,31110,Bagnères-de-Luchon,Appartement,59.0,3.0,,0.0,2023
55000.0,31110,Bagnères-de-Luchon,Appartement,40.0,2.0,sols,87.0,2023
64860.0,31110,Bagnères-de-Luchon,Appartement,26.0,2.0,,0.0,2023
83000.0,31110,Bagnères-de-Luchon,Appartement,40.0,3.0,,0.0,2023
153900.0,31110,Bagnères-de-Luchon,Appartement,55.0,3.0,,0.0,2023
61400.0,31110,Bagnères-de-Luchon,Appartement,42.0,3.0,,0.0,2023
118570.0,31110,Bagnères-de-Luchon,Appartement,54.0,4.0,,0.0,2023
50000.0,31110,Bagnères-de-Luchon,Appartement,21.0,1.0,,0.0,2023
122710.0,31110,Bagnères-de-Luchon,Appartement,53.0,3.0,,0.0,2023
77953.0,31110,Bagnères-de-Luchon,Appartement,31.0,2.0,,0.0,2023
147365.0,31110,Bagnères-de-Luchon,Appartement,46.0,3.0,,0.0,2023
255000.0,31110,Bagnères-de-Luchon,Appartement,51.0,2.0,sols,75.0,2023
40560.0,31110,Bagnères-de-Luchon,Appartement,23.0,1.0,,0.0,2023
78300.0,31110,Bagnères-de-Luchon,Appartement,28.0,2.0,,0.0,2023
29450.0,31110,Bagnères-de-Luchon,Appartement,22.0,1.0,,0.0,2023
74000.0,31110,Bagnères-de-Luchon,Appartement,30.0,1.0,,0.0,2023
70000.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
40000.0,31110,Bagnères-de-Luchon,Appartement,31.0,2.0,,0.0,2023
67640.0,31110,Bagnères-de-Luchon,Appartement,27.0,1.0,,0.0,2023
24000.0,31110,Bagnères-de-Luchon,Appartement,21.0,2.0,,0.0,2023
89000.0,31110,Bagnères-de-Luchon,Appartement,41.0,2.0,,0.0,2023
38055.0,31110,Bagnères-de-Luchon,Appartement,25.0,2.0,,0.0,2023
142500.0,31110,Bagnères-de-Luchon,Appartement,46.0,3.0,,0.0,2023
90350.0,31110,Bagnères-de-Luchon,Appartement,45.0,3.0,,0.0,2023
68000.0,31110,Bagnères-de-Luchon,Appartement,25.0,1.0,,0.0,2023
49400.0,31110,Bagnères-de-Luchon,Appartement,26.0,1.0,,0.0,2023
126000.0,31110,Bagnères-de-Luchon,Appartement,54.0,4.0,,0.0,2023
64050.0,31110,Bagnères-de-Luchon,Appartement,27.0,1.0,,0.0,2023
120804.25,31110,Bagnères-de-Luchon,Appartement,69.0,4.0,,0.0,2023
250776.0,31110,Bagnères-de-Luchon,Appartement,40.0,3.0,,0.0,2023
111970.0,31110,Bagnères-de-Luchon,Appartement,43.0,3.0,,0.0,2023
86000.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
71730.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2023
52400.0,31110,Bagnères-de-Luchon,Appartement,23.0,2.0,,0.0,2023
28000.0,31110,Bagnères-de-Luchon,Appartement,31.0,2.0,,0.0,2023
30000.0,31110,Bagnères-de-Luchon,Appartement,23.0,1.0,,0.0,2023
54900.0,31110,Bagnères-de-Luchon,Appartement,21.0,1.0,,0.0,2023
85000.0,31110,Bagnères-de-Luchon,Appartement,72.0,4.0,,0.0,2023
142000.0,31110,Bagnères-de-Luchon,Appartement,47.0,3.0,,0.0,2023
41700.0,31110,Bagnères-de-Luchon,Appartement,21.0,2.0,,0.0,2023
108500.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
77000.0,31110,Bagnères-de-Luchon,Appartement,40.0,2.0,,0.0,2023
91200.0,31110,Bagnères-de-Luchon,Appartement,47.0,1.0,,0.0,2023
133001.0,31110,Bagnères-de-Luchon,Appartement,67.0,4.0,,0.0,2023
146150.0,31110,Bagnères-de-Luchon,Appartement,52.0,3.0,,0.0,2023
71000.0,31110,Bagnères-de-Luchon,Appartement,31.0,2.0,,0.0,2023
116445.0,31110,Bagnères-de-Luchon,Appartement,41.0,2.0,,0.0,2023
67200.0,31110,Bagnères-de-Luchon,Appartement,25.0,2.0,,0.0,2023
74350.0,31110,Bagnères-de-Luchon,Appartement,31.0,1.0,,0.0,2023
60000.0,31110,Bagnères-de-Luchon,Appartement,25.0,2.0,,0.0,2023
81000.0,31110,Bagnères-de-Luchon,Appartement,29.0,2.0,,0.0,2023
170517.0,31110,Bagnères-de-Luchon,Appartement,52.0,3.0,,0.0,2023
94700.0,31110,Bagnères-de-Luchon,Appartement,35.0,2.0,,0.0,2023
54500.0,31110,Bagnères-de-Luchon,Appartement,26.0,1.0,,0.0,2023
49560.0,31110,Bagnères-de-Luchon,Appartement,23.0,2.0,,0.0,2023
176830.0,31110,Bagnères-de-Luchon,Appartement,61.0,3.0,,0.0,2023
126000.0,31110,Bagnères-de-Luchon,Appartement,34.0,3.0,,0.0,2023
43000.0,31110,Bagnères-de-Luchon,Appartement,22.0,1.0,,0.0,2023
218650.0,31110,Bagnères-de-Luchon,Appartement,92.0,4.0,,0.0,2023
113320.0,31110,Bagnères-de-Luchon,Appartement,39.0,3.0,,0.0,2023
99065.0,31110,Bagnères-de-Luchon,Appartement,67.0,4.0,,0.0,2023
102830.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2023
42420.0,31110,Bagnères-de-Luchon,Appartement,18.0,1.0,,0.0,2023
103680.0,31110,Bagnères-de-Luchon,Appartement,50.0,3.0,,0.0,2023
58000.0,31110,Bagnères-de-Luchon,Appartement,40.0,2.0,,0.0,2023
310000.0,31110,Bagnères-de-Luchon,Appartement,80.0,3.0,sols,260.0,2023
82000.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2023
86000.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
155000.0,31110,Bagnères-de-Luchon,Appartement,76.0,3.0,,0.0,2023
38730.0,31110,Bagnères-de-Luchon,Appartement,17.0,1.0,,0.0,2023
71500.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2023
145760.0,31110,Bagnères-de-Luchon,Appartement,43.0,3.0,,0.0,2023
116000.0,31110,Bagnères-de-Luchon,Appartement,32.0,2.0,,0.0,2023
80000.0,31110,Bagnères-de-Luchon,Appartement,40.0,2.0,,0.0,2023
55500.0,31110,Bagnères-de-Luchon,Appartement,24.0,1.0,,0.0,2023
385000.0,31110,Bagnères-de-Luchon,Appartement,65.0,2.0,sols,1142.0,2023
143500.0,31110,Bagnères-de-Luchon,Appartement,57.0,3.0,,0.0,2023
68100.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2023
46000.0,31110,Bagnères-de-Luchon,Appartement,22.0,2.0,,0.0,2023
80000.0,31110,Bagnères-de-Luchon,Appartement,70.0,4.0,,0.0,2023
157000.0,31110,Bagnères-de-Luchon,Appartement,58.0,3.0,,0.0,2023
38000.0,31110,Bagnères-de-Luchon,Appartement,18.0,1.0,,0.0,2023
50100.0,31110,Bagnères-de-Luchon,Appartement,18.0,1.0,,0.0,2023
59260.0,31110,Bagnères-de-Luchon,Appartement,26.0,1.0,,0.0,2023
71840.0,31110,Bagnères-de-Luchon,Appartement,29.0,2.0,,0.0,2023
370000.0,31110,Bagnères-de-Luchon,Appartement,32.0,1.0,sols,80.0,2023
70000.0,31110,Bagnères-de-Luchon,Appartement,44.0,1.0,,0.0,2023
116000.0,31110,Bagnères-de-Luchon,Appartement,37.0,3.0,,0.0,2023
189000.0,31110,Bagnères-de-Luchon,Appartement,41.0,2.0,,0.0,2023
135467.0,31110,Bagnères-de-Luchon,Appartement,46.0,3.0,,0.0,2023
75000.0,31110,Bagnères-de-Luchon,Appartement,50.0,2.0,,0.0,2023
164935.0,31110,Bagnères-de-Luchon,Appartement,56.0,3.0,,0.0,2023
76000.0,31110,Bagnères-de-Luchon,Appartement,27.0,2.0,,0.0,2023
300000.0,31110,Bagnères-de-Luchon,Appartement,70.0,4.0,sols,294.0,2023
36500.0,31110,Bagnères-de-Luchon,Appartement,35.0,2.0,,0.0,2023
44000.0,31110,Bagnères-de-Luchon,Appartement,48.0,2.0,,0.0,2023
38184.02,31110,Bagnères-de-Luchon,Appartement,18.0,1.0,,0.0,2023
70000.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
71000.0,31110,Bagnères-de-Luchon,Appartement,35.0,3.0,,0.0,2023
38000.0,31110,Bagnères-de-Luchon,Appartement,34.0,1.0,,0.0,2023
81580.0,31110,Bagnères-de-Luchon,Appartement,35.0,2.0,,0.0,2023
34100.0,31110,Bagnères-de-Luchon,Appartement,22.0,1.0,,0.0,2023
150000.0,31110,Bagnères-de-Luchon,Appartement,56.0,2.0,,0.0,2023
97135.0,31110,Bagnères-de-Luchon,Appartement,29.0,2.0,,0.0,2023
53200.0,31110,Bagnères-de-Luchon,Appartement,23.0,1.0,,0.0,2023
80000.0,31110,Bagnères-de-Luchon,Appartement,51.0,3.0,,0.0,2023
30000.0,31110,Bagnères-de-Luchon,Appartement,39.0,2.0,,0.0,2023
130000.0,31110,Bagnères-de-Luchon,Appartement,45.0,3.0,,0.0,2023
75000.0,31110,Bagnères-de-Luchon,Appartement,67.0,4.0,,0.0,2023
96000.0,31110,Bagnères-de-Luchon,Appartement,42.0,2.0,,0.0,2023
142540.0,31110,Bagnères-de-Luchon,Appartement,75.0,3.0,,0.0,2023
43300.0,31110,Bagnères-de-Luchon,Appartement,24.0,1.0,,0.0,2023
121600.0,31110,Bagnères-de-Luchon,Appartement,38.0,2.0,,0.0,2023
191630.0,31110,Bagnères-de-Luchon,Appartement,59.0,3.0,,0.0,2023
91715.0,31110,Bagnères-de-Luchon,Appartement,38.0,2.0,,0.0,2023
75000.0,31110,Bagnères-de-Luchon,Appartement,39.0,3.0,,0.0,2023
193425.0,31110,Bagnères-de-Luchon,Appartement,29.0,1.0,sols,371.0,2023
139000.0,31110,Bagnères-de-Luchon,Appartement,55.0,2.0,,0.0,2023
104950.0,31110,Bagnères-de-Luchon,Appartement,50.0,3.0,,0.0,2023
128250.0,31110,Bagnères-de-Luchon,Appartement,50.0,3.0,,0.0,2023
94000.0,31110,Bagnères-de-Luchon,Appartement,36.0,2.0,,0.0,2023
95500.0,31110,Bagnères-de-Luchon,Appartement,40.0,2.0,,0.0,2023
92100.0,31110,Bagnères-de-Luchon,Appartement,34.0,2.0,,0.0,2023
68000.0,31110,Bagnères-de-Luchon,Appartement,23.0,1.0,,0.0,2023
90000.0,31110,Bagnères-de-Luchon,Appartement,40.0,2.0,,0.0,2023
154860.0,31110,Bagnères-de-Luchon,Appartement,37.0,3.0,,0.0,2023
87000.0,31110,Bagnères-de-Luchon,Appartement,35.0,2.0,,0.0,2023
175255.0,31110,Bagnères-de-Luchon,Appartement,100.0,5.0,prés,749.0,2023
77900.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2023
134220.0,31110,Bagnères-de-Luchon,Appartement,54.0,4.0,,0.0,2023
56830.0,31110,Bagnères-de-Luchon,Appartement,21.0,1.0,,0.0,2023
91666.0,31110,Bagnères-de-Luchon,Appartement,44.0,2.0,,0.0,2023
93670.0,31110,Bagnères-de-Luchon,Appartement,45.0,1.0,,0.0,2023
218705.0,31110,Bagnères-de-Luchon,Appartement,55.0,2.0,,0.0,2023
102370.0,31110,Bagnères-de-Luchon,Appartement,5.0,0.0,,0.0,2023
210000.0,31110,Bagnères-de-Luchon,Appartement,109.0,5.0,,0.0,2023
35000.0,31110,Bagnères-de-Luchon,Appartement,17.0,1.0,,0.0,2023
515100.0,31330,Larra,Appartement,159.0,4.0,terres,31425.0,2023
176500.0,31110,Saint-Mamet,Appartement,52.0,2.0,,0.0,2022
109250.0,31110,Saint-Mamet,Appartement,64.0,4.0,,0.0,2022
142640.0,31110,Saint-Mamet,Appartement,47.0,2.0,,0.0,2022
93100.0,31110,Saint-Mamet,Appartement,49.0,3.0,,0.0,2022
140000.0,31110,Saint-Mamet,Appartement,49.0,3.0,,0.0,2022
65000.0,31110,Saint-Mamet,Appartement,36.0,3.0,,0.0,2022
94700.0,31110,Saint-Mamet,Appartement,49.0,3.0,,0.0,2022
78010.0,31110,Saint-Mamet,Appartement,38.0,3.0,,0.0,2022
153050.0,31110,Saint-Mamet,Appartement,52.0,2.0,,0.0,2022
108110.0,31110,Saint-Mamet,Appartement,70.0,4.0,,0.0,2022
36000.0,31110,Saint-Mamet,Appartement,35.0,2.0,,0.0,2022
47000.0,31110,Saint-Mamet,Appartement,29.0,1.0,,0.0,2022
101650.0,31110,Saint-Mamet,Appartement,49.0,3.0,,0.0,2022
89300.0,31110,Saint-Mamet,Appartement,49.0,3.0,,0.0,2022
148000.0,31110,Saint-Mamet,Appartement,39.0,3.0,sols,128.0,2022
81000.0,31110,Saint-Mamet,Appartement,32.0,2.0,,0.0,2022
178750.0,31110,Saint-Mamet,Appartement,80.0,2.0,,0.0,2022
116110.0,31110,Saint-Mamet,Appartement,70.0,4.0,,0.0,2022
225635.0,31110,Saint-Mamet,Appartement,50.0,2.0,sols,172.0,2022
53935.0,31110,Gouaux-de-Larboust,Appartement,30.0,2.0,,0.0,2023
29000.0,31110,Gouaux-de-Larboust,Appartement,26.0,1.0,,0.0,2023
73405.0,31110,Gouaux-de-Larboust,Appartement,34.0,1.0,,0.0,2023
66810.0,31110,Gouaux-de-Larboust,Appartement,40.0,2.0,,0.0,2023
47150.0,31110,Gouaux-de-Larboust,Appartement,26.0,1.0,,0.0,2023
66000.0,31110,Gouaux-de-Larboust,Appartement,30.0,2.0,,0.0,2023
75410.0,31110,Gouaux-de-Larboust,Appartement,40.0,2.0,,0.0,2023
330000.0,31370,Bérat,Appartement,67.0,3.0,sols,1096.0,2023
167490.0,31370,Bérat,Appartement,66.0,4.0,,0.0,2023
125000.0,31370,Bérat,Appartement,64.0,3.0,,0.0,2023
200000.0,31450,Montgiscard,Appartement,43.0,3.0,sols,650.0,2023
165440.0,31450,Montgiscard,Appartement,66.0,3.0,,0.0,2023
159800.0,31450,Montgiscard,Appartement,54.0,3.0,sols,49.0,2023
387924.0,31280,Drémil-Lafage,Appartement,98.0,4.0,sols,757.0,2022
345000.0,31280,Drémil-Lafage,Appartement,146.0,3.0,sols,3083.0,2022
378200.0,31280,Drémil-Lafage,Appartement,101.0,4.0,sols,500.0,2022
155000.0,31280,Drémil-Lafage,Appartement,66.0,3.0,,0.0,2022
133762.0,31280,Drémil-Lafage,Appartement,36.0,2.0,,0.0,2022
240000.0,31280,Drémil-Lafage,Appartement,45.0,1.0,sols,510.0,2022
157000.0,31700,Beauzelle,Appartement,55.0,3.0,,0.0,2022
266068.0,31700,Beauzelle,Appartement,83.0,4.0,,0.0,2022
119000.0,31700,Beauzelle,Appartement,93.0,5.0,,0.0,2022
194000.0,31700,Beauzelle,Appartement,65.0,3.0,,0.0,2022
115037.04,31700,Beauzelle,Appartement,45.0,2.0,,0.0,2022
109260.0,31700,Beauzelle,Appartement,41.0,2.0,,0.0,2022
