valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
97580.0,31520,Ramonville-Saint-Agne,Appartement,33.0,1.0,None,0.0,2022,8
120000.0,31520,Ramonville-Saint-Agne,Appartement,43.0,2.0,None,0.0,2022,9
218000.0,31520,Ramonville-Saint-Agne,Appartement,71.0,3.0,None,0.0,2022,8
213200.0,31520,Ramonville-Saint-Agne,Appartement,93.0,5.0,None,0.0,2022,9
157000.0,31520,Ramonville-Saint-Agne,Appartement,41.0,2.0,None,0.0,2022,9
196000.0,31520,Ramonville-Saint-Agne,Appartement,87.0,4.0,None,0.0,2022,9
148000.0,31520,Ramonville-Saint-Agne,Appartement,43.0,2.0,None,0.0,2022,9
234500.0,31520,Ramonville-Saint-Agne,Appartement,77.0,4.0,None,0.0,2022,9
160000.0,31520,Ramonville-Saint-Agne,Appartement,56.0,2.0,None,0.0,2022,9
150000.0,31520,Ramonville-Saint-Agne,Appartement,50.0,2.0,None,0.0,2022,9
150000.0,31520,Ramonville-Saint-Agne,Appartement,42.0,2.0,None,0.0,2022,9
157870.0,31520,Ramonville-Saint-Agne,Appartement,43.0,2.0,None,0.0,2022,9
212150.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,10
174850.0,31520,Ramonville-Saint-Agne,Appartement,62.0,3.0,None,0.0,2022,9
225000.0,31520,Ramonville-Saint-Agne,Appartement,89.0,4.0,None,0.0,2022,9
259090.0,31520,Ramonville-Saint-Agne,Appartement,82.0,4.0,None,0.0,2022,9
290000.0,31520,Ramonville-Saint-Agne,Appartement,100.0,5.0,None,0.0,2022,10
237000.0,31520,Ramonville-Saint-Agne,Appartement,67.0,3.0,None,0.0,2022,9
223000.0,31520,Ramonville-Saint-Agne,Appartement,96.0,5.0,None,0.0,2022,9
150000.0,31520,Ramonville-Saint-Agne,Appartement,62.0,3.0,None,0.0,2022,10
82500.0,31520,Ramonville-Saint-Agne,Appartement,25.0,1.0,None,0.0,2022,10
67000.0,31520,Ramonville-Saint-Agne,Appartement,28.0,1.0,None,0.0,2022,10
205000.0,31520,Ramonville-Saint-Agne,Appartement,62.0,3.0,None,0.0,2022,10
182700.0,31520,Ramonville-Saint-Agne,Appartement,60.0,3.0,None,0.0,2022,10
95000.0,31520,Ramonville-Saint-Agne,Appartement,48.0,2.0,None,0.0,2022,10
162350.0,31520,Ramonville-Saint-Agne,Appartement,55.0,2.0,None,0.0,2022,10
176000.0,31520,Ramonville-Saint-Agne,Appartement,65.0,3.0,None,0.0,2022,10
308568.0,31520,Ramonville-Saint-Agne,Appartement,97.0,4.0,None,0.0,2022,10
605000.0,31520,Ramonville-Saint-Agne,Appartement,31.0,2.0,sols,704.0,2022,10
81000.0,31520,Ramonville-Saint-Agne,Appartement,19.0,1.0,None,0.0,2022,11
159000.0,31520,Ramonville-Saint-Agne,Appartement,52.0,2.0,None,0.0,2022,10
215000.0,31520,Ramonville-Saint-Agne,Appartement,66.0,3.0,None,0.0,2022,10
276300.0,31520,Ramonville-Saint-Agne,Appartement,100.0,5.0,None,0.0,2022,11
180000.0,31520,Ramonville-Saint-Agne,Appartement,62.0,3.0,None,0.0,2022,11
303450.0,31520,Ramonville-Saint-Agne,Appartement,89.0,3.0,None,0.0,2022,11
190000.0,31520,Ramonville-Saint-Agne,Appartement,114.0,6.0,None,0.0,2022,11
153350.0,31520,Ramonville-Saint-Agne,Appartement,65.0,3.0,None,0.0,2022,11
190000.0,31520,Ramonville-Saint-Agne,Appartement,64.0,3.0,None,0.0,2022,11
94000.0,31520,Ramonville-Saint-Agne,Appartement,28.0,1.0,None,0.0,2022,12
100000.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,11
214280.0,31520,Ramonville-Saint-Agne,Appartement,64.0,3.0,None,0.0,2022,11
89000.0,31520,Ramonville-Saint-Agne,Appartement,25.0,1.0,None,0.0,2022,12
148000.0,31520,Ramonville-Saint-Agne,Appartement,65.0,3.0,None,0.0,2022,12
168000.0,31520,Ramonville-Saint-Agne,Appartement,76.0,4.0,None,0.0,2022,12
195000.0,31520,Ramonville-Saint-Agne,Appartement,64.0,3.0,None,0.0,2022,12
1165601.5,31520,Ramonville-Saint-Agne,Appartement,83.0,4.0,None,0.0,2022,12
280974.0,31520,Ramonville-Saint-Agne,Appartement,131.0,5.0,None,0.0,2022,12
98000.0,31520,Ramonville-Saint-Agne,Appartement,27.0,1.0,None,0.0,2022,12
155100.0,31520,Ramonville-Saint-Agne,Appartement,72.0,3.0,None,0.0,2022,12
373535.0,31520,Ramonville-Saint-Agne,Appartement,95.0,4.0,None,0.0,2022,12
275000.0,31320,Castanet-Tolosan,Appartement,82.0,4.0,None,0.0,2022,1
193500.0,31320,Castanet-Tolosan,Appartement,84.0,4.0,None,0.0,2022,1
224150.0,31320,Castanet-Tolosan,Appartement,70.0,3.0,None,0.0,2022,1
310100.0,31320,Castanet-Tolosan,Appartement,103.0,4.0,None,0.0,2022,1
180500.0,31320,Castanet-Tolosan,Appartement,72.0,3.0,None,0.0,2022,1
220000.0,31320,Castanet-Tolosan,Appartement,62.0,3.0,None,0.0,2022,1
238000.0,31320,Castanet-Tolosan,Appartement,72.0,3.0,None,0.0,2022,1
239000.0,31320,Castanet-Tolosan,Appartement,66.0,3.0,None,0.0,2022,1
223800.0,31320,Castanet-Tolosan,Appartement,84.0,4.0,None,0.0,2022,1
399900.0,31320,Castanet-Tolosan,Appartement,88.0,4.0,None,0.0,2022,1
209000.0,31320,Castanet-Tolosan,Appartement,91.0,4.0,None,0.0,2022,1
215000.0,31320,Castanet-Tolosan,Appartement,80.0,4.0,None,0.0,2022,1
165800.0,31320,Castanet-Tolosan,Appartement,46.0,2.0,None,0.0,2022,2
204000.0,31320,Castanet-Tolosan,Appartement,99.0,5.0,None,0.0,2022,2
209000.0,31320,Castanet-Tolosan,Appartement,62.0,3.0,None,0.0,2022,1
75000.0,31320,Castanet-Tolosan,Appartement,30.0,1.0,None,0.0,2022,1
212000.0,31320,Castanet-Tolosan,Appartement,65.0,3.0,None,0.0,2022,2
150000.0,31320,Castanet-Tolosan,Appartement,55.0,2.0,None,0.0,2022,2
246000.0,31320,Castanet-Tolosan,Appartement,79.0,4.0,None,0.0,2022,2
440185.0,31320,Castanet-Tolosan,Appartement,145.0,4.0,None,0.0,2022,2
208300.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,3
153000.0,31320,Castanet-Tolosan,Appartement,43.0,2.0,None,0.0,2022,2
269700.0,31320,Castanet-Tolosan,Appartement,58.0,3.0,None,0.0,2022,2
343000.0,31320,Castanet-Tolosan,Appartement,103.0,4.0,None,0.0,2022,3
113850.0,31320,Castanet-Tolosan,Appartement,44.0,2.0,None,0.0,2022,3
139000.0,31320,Castanet-Tolosan,Appartement,41.0,2.0,None,0.0,2022,3
115830.0,31320,Castanet-Tolosan,Appartement,44.0,2.0,None,0.0,2022,3
150000.0,31320,Castanet-Tolosan,Appartement,48.0,2.0,None,0.0,2022,4
206908.0,31320,Castanet-Tolosan,Appartement,57.0,3.0,None,0.0,2022,4
255000.0,31320,Castanet-Tolosan,Appartement,62.0,3.0,None,0.0,2022,4
266105.0,31320,Castanet-Tolosan,Appartement,80.0,4.0,None,0.0,2022,4
87250.0,31320,Castanet-Tolosan,Appartement,31.0,2.0,None,0.0,2022,4
270000.0,31320,Castanet-Tolosan,Appartement,82.0,4.0,None,0.0,2022,4
105000.0,31320,Castanet-Tolosan,Appartement,35.0,1.0,None,0.0,2022,4
245000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,4
156774.56,31320,Castanet-Tolosan,Appartement,49.0,2.0,None,0.0,2022,5
235400.0,31320,Castanet-Tolosan,Appartement,72.0,3.0,None,0.0,2022,5
337500.0,31320,Castanet-Tolosan,Appartement,75.0,5.0,sols,86.0,2022,5
78000.0,31320,Castanet-Tolosan,Appartement,32.0,1.0,None,0.0,2022,5
285000.0,31320,Castanet-Tolosan,Appartement,93.0,4.0,None,0.0,2022,5
125000.0,31320,Castanet-Tolosan,Appartement,40.0,2.0,None,0.0,2022,5
135000.0,31320,Castanet-Tolosan,Appartement,47.0,2.0,None,0.0,2022,5
272560.0,31320,Castanet-Tolosan,Appartement,92.0,4.0,None,0.0,2022,5
249900.0,31320,Castanet-Tolosan,Appartement,73.0,3.0,None,0.0,2022,5
208470.0,31320,Castanet-Tolosan,Appartement,71.0,3.0,None,0.0,2022,5
68450.0,31320,Castanet-Tolosan,Appartement,26.0,1.0,None,0.0,2022,5
182000.0,31320,Castanet-Tolosan,Appartement,67.0,3.0,None,0.0,2022,5
177870.0,31320,Castanet-Tolosan,Appartement,67.0,3.0,None,0.0,2022,5
167000.0,31320,Castanet-Tolosan,Appartement,48.0,2.0,None,0.0,2022,5
82500.0,31320,Castanet-Tolosan,Appartement,31.0,2.0,None,0.0,2022,5
110500.0,31320,Castanet-Tolosan,Appartement,40.0,2.0,None,0.0,2022,5
124900.0,31320,Castanet-Tolosan,Appartement,40.0,2.0,None,0.0,2022,5
221040.0,31320,Castanet-Tolosan,Appartement,70.0,3.0,None,0.0,2022,5
171602.0,31320,Castanet-Tolosan,Appartement,61.0,3.0,None,0.0,2022,5
259620.0,31320,Castanet-Tolosan,Appartement,92.0,4.0,None,0.0,2022,5
142750.0,31320,Castanet-Tolosan,Appartement,47.0,2.0,None,0.0,2022,6
270500.0,31320,Castanet-Tolosan,Appartement,82.0,4.0,None,0.0,2022,6
126200.0,31320,Castanet-Tolosan,Appartement,42.0,2.0,None,0.0,2022,6
229000.0,31320,Castanet-Tolosan,Appartement,88.0,4.0,None,0.0,2022,5
192475.0,31320,Castanet-Tolosan,Appartement,92.0,4.0,None,0.0,2022,5
162690.0,31320,Castanet-Tolosan,Appartement,48.0,2.0,None,0.0,2022,6
205000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,5
219000.0,31320,Castanet-Tolosan,Appartement,60.0,3.0,None,0.0,2022,6
262900.0,31320,Castanet-Tolosan,Appartement,67.0,3.0,None,0.0,2022,6
202900.0,31320,Castanet-Tolosan,Appartement,45.0,2.0,None,0.0,2022,6
184928.0,31320,Castanet-Tolosan,Appartement,66.0,3.0,None,0.0,2022,6
199000.0,31320,Castanet-Tolosan,Appartement,60.0,3.0,None,0.0,2022,6
260000.0,31320,Castanet-Tolosan,Appartement,87.0,4.0,None,0.0,2022,6
178000.0,31320,Castanet-Tolosan,Appartement,60.0,3.0,None,0.0,2022,6
170000.0,31320,Castanet-Tolosan,Appartement,42.0,2.0,None,0.0,2022,6
107920.0,31320,Castanet-Tolosan,Appartement,41.0,2.0,None,0.0,2022,6
150000.0,31320,Castanet-Tolosan,Appartement,42.0,2.0,None,0.0,2022,6
510000.0,31320,Castanet-Tolosan,Appartement,68.0,3.0,sols,487.0,2022,6
182900.0,31320,Castanet-Tolosan,Appartement,44.0,2.0,None,0.0,2022,6
600000.0,31320,Castanet-Tolosan,Appartement,52.0,3.0,sols,1065.0,2022,7
157350.0,31320,Castanet-Tolosan,Appartement,43.0,2.0,None,0.0,2022,6
148000.0,31320,Castanet-Tolosan,Appartement,47.0,2.0,None,0.0,2022,7
76000.0,31320,Castanet-Tolosan,Appartement,19.0,1.0,None,0.0,2022,7
95568.0,31320,Castanet-Tolosan,Appartement,23.0,1.0,None,0.0,2022,7
338920.0,31320,Castanet-Tolosan,Appartement,86.0,4.0,None,0.0,2022,7
120000.0,31320,Castanet-Tolosan,Appartement,46.0,2.0,None,0.0,2022,7
180000.0,31320,Castanet-Tolosan,Appartement,66.0,3.0,None,0.0,2022,7
242300.0,31320,Castanet-Tolosan,Appartement,81.0,3.0,None,0.0,2022,7
90000.0,31320,Castanet-Tolosan,Appartement,31.0,2.0,None,0.0,2022,7
172000.0,31320,Castanet-Tolosan,Appartement,52.0,2.0,None,0.0,2022,7
200000.0,31320,Castanet-Tolosan,Appartement,66.0,3.0,None,0.0,2022,7
193000.0,31320,Castanet-Tolosan,Appartement,60.0,3.0,None,0.0,2022,7
134000.0,31320,Castanet-Tolosan,Appartement,41.0,2.0,None,0.0,2022,7
264315.0,31320,Castanet-Tolosan,Appartement,83.0,4.0,None,0.0,2022,8
157530.0,31320,Castanet-Tolosan,Appartement,46.0,2.0,None,0.0,2022,7
135000.0,31320,Castanet-Tolosan,Appartement,47.0,2.0,None,0.0,2022,7
254100.0,31320,Castanet-Tolosan,Appartement,89.0,3.0,None,0.0,2022,8
420225.0,31320,Castanet-Tolosan,Appartement,70.0,3.0,sols,868.0,2022,8
305540.0,31320,Castanet-Tolosan,Appartement,88.0,4.0,None,0.0,2022,8
152000.0,31320,Castanet-Tolosan,Appartement,43.0,2.0,None,0.0,2022,8
247500.0,31320,Castanet-Tolosan,Appartement,58.0,3.0,None,0.0,2022,8
184000.0,31320,Castanet-Tolosan,Appartement,67.0,3.0,None,0.0,2022,8
215000.0,31320,Castanet-Tolosan,Appartement,71.0,3.0,None,0.0,2022,8
187100.0,31320,Castanet-Tolosan,Appartement,64.0,3.0,None,0.0,2022,8
177000.0,31320,Castanet-Tolosan,Appartement,65.0,3.0,None,0.0,2022,8
176000.0,31320,Castanet-Tolosan,Appartement,60.0,3.0,None,0.0,2022,8
133370.0,31320,Castanet-Tolosan,Appartement,48.0,2.0,None,0.0,2022,8
225400.0,31320,Castanet-Tolosan,Appartement,69.0,3.0,None,0.0,2022,8
138000.0,31320,Castanet-Tolosan,Appartement,41.0,2.0,None,0.0,2022,8
103000.0,31320,Castanet-Tolosan,Appartement,31.0,2.0,None,0.0,2022,9
169000.0,31320,Castanet-Tolosan,Appartement,66.0,3.0,None,0.0,2022,9
159000.0,31320,Castanet-Tolosan,Appartement,52.0,2.0,None,0.0,2022,9
185000.0,31320,Castanet-Tolosan,Appartement,54.0,2.0,None,0.0,2022,9
228000.0,31320,Castanet-Tolosan,Appartement,98.0,5.0,None,0.0,2022,9
179000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,9
170000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,9
163000.0,31320,Castanet-Tolosan,Appartement,38.0,2.0,None,0.0,2022,10
180000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,9
176000.0,31320,Castanet-Tolosan,Appartement,52.0,2.0,None,0.0,2022,9
212850.0,31320,Castanet-Tolosan,Appartement,90.0,4.0,None,0.0,2022,9
179000.0,31320,Castanet-Tolosan,Appartement,60.0,3.0,None,0.0,2022,9
139000.0,31320,Castanet-Tolosan,Appartement,42.0,2.0,None,0.0,2022,10
275000.0,31320,Castanet-Tolosan,Appartement,71.0,3.0,None,0.0,2022,10
135000.0,31320,Castanet-Tolosan,Appartement,41.0,2.0,None,0.0,2022,10
355090.0,31320,Castanet-Tolosan,Appartement,124.0,4.0,None,0.0,2022,10
195000.0,31320,Castanet-Tolosan,Appartement,58.0,3.0,None,0.0,2022,10
299250.0,31320,Castanet-Tolosan,Appartement,86.0,4.0,None,0.0,2022,10
289120.0,31320,Castanet-Tolosan,Appartement,76.0,4.0,None,0.0,2022,10
316650.0,31320,Castanet-Tolosan,Appartement,80.0,4.0,None,0.0,2022,10
235200.0,31320,Castanet-Tolosan,Appartement,92.0,4.0,None,0.0,2022,10
179000.0,31320,Castanet-Tolosan,Appartement,65.0,3.0,None,0.0,2022,10
191400.0,31320,Castanet-Tolosan,Appartement,62.0,3.0,None,0.0,2022,10
179000.0,31320,Castanet-Tolosan,Appartement,65.0,3.0,None,0.0,2022,10
250000.0,31320,Castanet-Tolosan,Appartement,70.0,3.0,None,0.0,2022,11
264550.0,31320,Castanet-Tolosan,Appartement,89.0,4.0,None,0.0,2022,10
216440.0,31320,Castanet-Tolosan,Appartement,65.0,3.0,None,0.0,2022,11
199700.0,31320,Castanet-Tolosan,Appartement,58.0,3.0,None,0.0,2022,11
126000.0,31320,Castanet-Tolosan,Appartement,41.0,2.0,None,0.0,2022,10
184000.0,31320,Castanet-Tolosan,Appartement,84.0,4.0,None,0.0,2022,11
250000.0,31320,Castanet-Tolosan,Appartement,71.0,3.0,None,0.0,2022,11
177000.0,31320,Castanet-Tolosan,Appartement,59.0,3.0,None,0.0,2022,11
235000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,11
262000.0,31320,Castanet-Tolosan,Appartement,61.0,3.0,None,0.0,2022,11
155000.0,31320,Castanet-Tolosan,Appartement,43.0,2.0,None,0.0,2022,11
160189.56,31320,Castanet-Tolosan,Appartement,60.0,3.0,None,0.0,2022,11
230650.0,31320,Castanet-Tolosan,Appartement,64.0,3.0,None,0.0,2022,11
215000.0,31320,Castanet-Tolosan,Appartement,64.0,3.0,None,0.0,2022,11
360980.0,31320,Castanet-Tolosan,Appartement,97.0,4.0,None,0.0,2022,11
255000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,11
175392.0,31320,Castanet-Tolosan,Appartement,44.0,2.0,None,0.0,2022,11
300000.0,31320,Castanet-Tolosan,Appartement,93.0,4.0,None,0.0,2022,12
178500.0,31320,Castanet-Tolosan,Appartement,66.0,3.0,None,0.0,2022,12
270000.0,31320,Castanet-Tolosan,Appartement,89.0,4.0,None,0.0,2022,11
130000.0,31320,Castanet-Tolosan,Appartement,41.0,2.0,None,0.0,2022,12
170000.0,31320,Castanet-Tolosan,Appartement,78.0,4.0,None,0.0,2022,12
292500.0,31320,Castanet-Tolosan,Appartement,81.0,3.0,None,0.0,2022,11
152000.0,31320,Castanet-Tolosan,Appartement,42.0,2.0,None,0.0,2022,11
306550.0,31320,Castanet-Tolosan,Appartement,97.0,4.0,None,0.0,2022,12
133750.0,31320,Castanet-Tolosan,Appartement,61.0,2.0,None,0.0,2022,11
258000.0,31320,Castanet-Tolosan,Appartement,71.0,3.0,None,0.0,2022,12
148000.0,31320,Castanet-Tolosan,Appartement,46.0,2.0,None,0.0,2022,12
145000.0,31320,Castanet-Tolosan,Appartement,46.0,2.0,None,0.0,2022,12
625000.0,31320,Castanet-Tolosan,Appartement,48.0,2.0,sols,516.0,2022,12
179000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,12
169000.0,31320,Castanet-Tolosan,Appartement,63.0,3.0,None,0.0,2022,12
107702.0,31320,Castanet-Tolosan,Appartement,43.0,2.0,None,0.0,2022,12
292000.0,31320,Castanet-Tolosan,Appartement,93.0,4.0,None,0.0,2022,12
119900.0,31170,Tournefeuille,Appartement,45.0,2.0,None,0.0,2023,1
246200.0,31170,Tournefeuille,Appartement,70.0,3.0,None,0.0,2023,1
155000.0,31170,Tournefeuille,Appartement,58.0,2.0,None,0.0,2023,1
150000.0,31170,Tournefeuille,Appartement,45.0,2.0,None,0.0,2023,1
253900.0,31170,Tournefeuille,Appartement,66.0,3.0,None,0.0,2023,1
115000.0,31170,Tournefeuille,Appartement,43.0,2.0,None,0.0,2023,1
152000.0,31170,Tournefeuille,Appartement,51.0,3.0,None,0.0,2023,1
115000.0,31170,Tournefeuille,Appartement,33.0,2.0,None,0.0,2023,1
203000.0,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,1
128000.0,31170,Tournefeuille,Appartement,50.0,2.0,None,0.0,2023,1
447208.0,31170,Tournefeuille,Appartement,138.0,5.0,None,0.0,2023,2
217346.16,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,2
235000.0,31170,Tournefeuille,Appartement,72.0,4.0,None,0.0,2023,2
266070.0,31170,Tournefeuille,Appartement,92.0,3.0,None,0.0,2023,2
400000.0,31170,Tournefeuille,Appartement,169.0,6.0,prés,3268.0,2023,2
197150.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,3
170000.0,31170,Tournefeuille,Appartement,67.0,3.0,None,0.0,2023,3
226364.0,31170,Tournefeuille,Appartement,87.0,4.0,None,0.0,2023,3
174000.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,3
176000.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,3
179000.0,31170,Tournefeuille,Appartement,64.0,3.0,None,0.0,2023,3
154000.0,31170,Tournefeuille,Appartement,53.0,3.0,None,0.0,2023,3
86000.0,31170,Tournefeuille,Appartement,25.0,1.0,None,0.0,2023,3
240000.0,31170,Tournefeuille,Appartement,95.0,5.0,None,0.0,2023,3
366550.0,31170,Tournefeuille,Appartement,93.0,4.0,None,0.0,2023,3
162000.0,31170,Tournefeuille,Appartement,43.0,2.0,None,0.0,2023,3
217000.0,31170,Tournefeuille,Appartement,66.0,3.0,None,0.0,2023,4
135500.0,31170,Tournefeuille,Appartement,45.0,2.0,None,0.0,2023,3
205100.0,31170,Tournefeuille,Appartement,59.0,3.0,None,0.0,2023,3
145000.0,31170,Tournefeuille,Appartement,43.0,2.0,None,0.0,2023,4
161000.0,31170,Tournefeuille,Appartement,51.0,3.0,None,0.0,2023,4
170000.0,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,4
232000.0,31170,Tournefeuille,Appartement,77.0,4.0,None,0.0,2023,5
168000.0,31170,Tournefeuille,Appartement,53.0,3.0,None,0.0,2023,5
188500.0,31170,Tournefeuille,Appartement,59.0,3.0,None,0.0,2023,4
135000.0,31170,Tournefeuille,Appartement,39.0,2.0,None,0.0,2023,4
129250.0,31170,Tournefeuille,Appartement,57.0,3.0,None,0.0,2023,5
181000.0,31170,Tournefeuille,Appartement,64.0,3.0,None,0.0,2023,5
104017.0,31170,Tournefeuille,Appartement,29.0,2.0,None,0.0,2023,5
104000.0,31170,Tournefeuille,Appartement,29.0,1.0,None,0.0,2023,5
226500.0,31170,Tournefeuille,Appartement,103.0,5.0,None,0.0,2023,5
231000.0,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,5
168000.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,5
130500.0,31170,Tournefeuille,Appartement,42.0,2.0,None,0.0,2023,5
166000.0,31170,Tournefeuille,Appartement,46.0,2.0,None,0.0,2023,5
194100.0,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,4
162000.0,31170,Tournefeuille,Appartement,64.0,3.0,None,0.0,2023,5
186500.0,31170,Tournefeuille,Appartement,72.0,3.0,None,0.0,2023,5
191000.0,31170,Tournefeuille,Appartement,44.0,2.0,None,0.0,2023,5
156799.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,5
147000.0,31170,Tournefeuille,Appartement,58.0,3.0,None,0.0,2023,6
175000.0,31170,Tournefeuille,Appartement,44.0,2.0,None,0.0,2023,6
79500.0,31170,Tournefeuille,Appartement,27.0,1.0,None,0.0,2023,6
135000.0,31170,Tournefeuille,Appartement,44.0,2.0,None,0.0,2023,5
183000.0,31170,Tournefeuille,Appartement,59.0,3.0,None,0.0,2023,6
110000.0,31170,Tournefeuille,Appartement,41.0,2.0,None,0.0,2023,6
175000.0,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,6
145000.0,31170,Tournefeuille,Appartement,43.0,2.0,None,0.0,2023,6
329000.0,31170,Tournefeuille,Appartement,84.0,4.0,None,0.0,2023,6
43470.0,31170,Tournefeuille,Appartement,23.0,1.0,None,0.0,2023,6
161000.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,6
272770.0,31170,Tournefeuille,Appartement,92.0,4.0,None,0.0,2023,6
139183.0,31170,Tournefeuille,Appartement,40.0,2.0,None,0.0,2023,6
190000.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,6
95500.0,31170,Tournefeuille,Appartement,35.0,2.0,None,0.0,2023,7
125000.0,31170,Tournefeuille,Appartement,41.0,2.0,None,0.0,2023,7
129000.0,31170,Tournefeuille,Appartement,41.0,2.0,None,0.0,2023,6
210000.0,31170,Tournefeuille,Appartement,63.0,3.0,None,0.0,2023,7
114000.0,31170,Tournefeuille,Appartement,38.0,1.0,None,0.0,2023,7
97000.0,31170,Tournefeuille,Appartement,28.0,1.0,None,0.0,2023,7
165500.0,31170,Tournefeuille,Appartement,59.0,3.0,None,0.0,2023,7
294500.0,31170,Tournefeuille,Appartement,70.0,3.0,None,0.0,2023,7
297580.0,31170,Tournefeuille,Appartement,85.0,4.0,None,0.0,2023,8
137000.0,31170,Tournefeuille,Appartement,30.0,2.0,None,0.0,2023,8
161000.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,7
117000.0,31170,Tournefeuille,Appartement,50.0,2.0,None,0.0,2023,7
267000.0,31170,Tournefeuille,Appartement,64.0,3.0,None,0.0,2023,7
179000.0,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,8
229750.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,8
110500.0,31170,Tournefeuille,Appartement,38.0,2.0,None,0.0,2023,8
110000.0,31170,Tournefeuille,Appartement,44.0,2.0,None,0.0,2023,8
138700.0,31170,Tournefeuille,Appartement,47.0,2.0,None,0.0,2023,8
133800.0,31170,Tournefeuille,Appartement,64.0,3.0,None,0.0,2023,8
128000.0,31170,Tournefeuille,Appartement,41.0,2.0,None,0.0,2023,9
150000.0,31170,Tournefeuille,Appartement,41.0,2.0,None,0.0,2023,8
195000.0,31170,Tournefeuille,Appartement,63.0,3.0,None,0.0,2023,9
141120.0,31170,Tournefeuille,Appartement,44.0,2.0,None,0.0,2023,9
183000.0,31170,Tournefeuille,Appartement,59.0,3.0,None,0.0,2023,9
155000.0,31170,Tournefeuille,Appartement,62.0,3.0,None,0.0,2023,9
158500.0,31170,Tournefeuille,Appartement,45.0,2.0,None,0.0,2023,9
261050.0,31170,Tournefeuille,Appartement,85.0,4.0,None,0.0,2023,9
329100.0,31170,Tournefeuille,Appartement,98.0,3.0,None,0.0,2023,9
142650.0,31170,Tournefeuille,Appartement,44.0,2.0,None,0.0,2023,10
145000.0,31170,Tournefeuille,Appartement,60.0,3.0,None,0.0,2023,10
94400.0,31170,Tournefeuille,Appartement,26.0,1.0,None,0.0,2023,9
135000.0,31170,Tournefeuille,Appartement,39.0,2.0,None,0.0,2023,10
103500.0,31170,Tournefeuille,Appartement,36.0,2.0,None,0.0,2023,10
359500.0,31170,Tournefeuille,Appartement,84.0,5.0,None,0.0,2023,10
291350.0,31170,Tournefeuille,Appartement,72.0,3.0,None,0.0,2023,10
181000.0,31170,Tournefeuille,Appartement,60.0,2.0,None,0.0,2023,11
158000.0,31170,Tournefeuille,Appartement,59.0,3.0,None,0.0,2023,10
261100.0,31170,Tournefeuille,Appartement,64.0,3.0,None,0.0,2023,11
162800.0,31170,Tournefeuille,Appartement,74.0,3.0,None,0.0,2023,11
227000.0,31170,Tournefeuille,Appartement,67.0,3.0,None,0.0,2023,11
155000.0,31170,Tournefeuille,Appartement,44.0,2.0,None,0.0,2023,12
100000.0,31170,Tournefeuille,Appartement,33.0,1.0,None,0.0,2023,12
204940.0,31170,Tournefeuille,Appartement,70.0,2.0,None,0.0,2023,12
135315.0,31770,Colomiers,Appartement,41.0,2.0,None,0.0,2023,1
115000.0,31770,Colomiers,Appartement,40.0,2.0,None,0.0,2023,1
119000.0,31770,Colomiers,Appartement,42.0,2.0,None,0.0,2023,1
173600.0,31770,Colomiers,Appartement,63.0,3.0,None,0.0,2023,1
137600.0,31770,Colomiers,Appartement,62.0,3.0,None,0.0,2023,1
214500.0,31770,Colomiers,Appartement,65.0,3.0,None,0.0,2023,1
262930.0,31770,Colomiers,Appartement,98.0,5.0,None,0.0,2023,1
90000.0,31770,Colomiers,Appartement,30.0,1.0,None,0.0,2023,1
121000.0,31770,Colomiers,Appartement,45.0,2.0,None,0.0,2023,1
