valeur_fonciere,code_postal,type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
390000.0,31470,Maison,148.0,5.0,500.0,1
649650.0,31470,Maison,183.0,4.0,500.0,1
243435.0,31470,Maison,128.0,6.0,1149.0,1
160000.0,31470,Maison,80.0,4.0,188.0,1
290500.0,31470,Maison,99.0,4.0,463.0,1
466900.0,31470,Maison,155.0,4.0,953.0,1
245000.0,31470,Maison,84.0,5.0,500.0,1
280000.0,31420,Maison,271.0,6.0,10000.0,1
186000.0,31420,Maison,106.0,5.0,426.0,1
271000.0,31420,Maison,80.0,2.0,917.0,1
58000.0,31160,Maison,37.0,2.0,175.0,1
65000.0,31160,Maison,226.0,5.0,790.0,1
170000.0,31160,Maison,85.0,5.0,1006.0,1
300000.0,31160,Maison,110.0,5.0,3803.0,1
20000.0,31160,Maison,140.0,3.0,105.0,1
100000.0,31160,Maison,113.0,3.0,772.0,1
342600.0,31290,Maison,180.0,5.0,380.0,1
273285.0,31290,Maison,51.0,3.0,400.0,1
381500.0,31290,Maison,119.0,5.0,1000.0,1
275000.0,31830,Maison,65.0,4.0,411.0,1
130000.0,31830,Maison,89.0,4.0,0.0,0
680000.0,31830,Maison,172.0,7.0,1272.0,1
548500.0,31830,Maison,179.0,6.0,1077.0,1
304000.0,31830,Maison,100.0,4.0,524.0,1
245500.0,31830,Maison,72.0,3.0,260.0,1
387000.0,31830,Maison,67.0,4.0,556.0,1
230000.0,31830,Maison,89.0,4.0,0.0,0
404500.0,31830,Maison,156.0,4.0,1296.0,1
290650.0,31830,Maison,61.0,4.0,385.0,1
170150.0,31830,Maison,48.0,3.0,0.0,0
421235.0,31830,Maison,141.0,3.0,1109.0,1
185000.0,31830,Maison,80.0,4.0,663.0,1
442742.0,31830,Maison,125.0,5.0,1056.0,1
272215.0,31830,Maison,77.0,4.0,212.0,1
436300.0,31830,Maison,144.0,6.0,708.0,1
386000.0,31830,Maison,101.0,5.0,925.0,1
326120.0,31830,Maison,95.0,4.0,464.0,1
438970.0,31830,Maison,109.0,5.0,672.0,1
328000.0,31830,Maison,106.0,4.0,328.0,1
239000.0,31830,Maison,89.0,4.0,0.0,0
329000.0,31830,Maison,101.0,5.0,726.0,1
339500.0,31830,Maison,101.0,4.0,195.0,1
250000.0,31830,Maison,90.0,3.0,0.0,0
300000.0,31830,Maison,97.0,4.0,563.0,1
337100.0,31830,Maison,104.0,6.0,796.0,1
270000.0,31830,Maison,91.0,4.0,160.0,1
382650.0,31830,Maison,134.0,5.0,0.0,0
264000.0,31830,Maison,67.0,3.0,673.0,1
327750.0,31830,Maison,91.0,4.0,554.0,1
336380.0,31830,Maison,120.0,5.0,825.0,1
157000.0,31830,Maison,49.0,3.0,0.0,0
300000.0,31830,Maison,83.0,5.0,950.0,1
360000.0,31830,Maison,122.0,5.0,862.0,1
105000.0,31830,Maison,100.0,3.0,503.0,1
373950.0,31830,Maison,137.0,4.0,357.0,1
130500.0,31830,Maison,73.0,4.0,618.0,1
178000.0,31830,Maison,65.0,4.0,411.0,1
300000.0,31830,Maison,101.0,4.0,0.0,0
259000.0,31830,Maison,101.0,4.0,0.0,0
220000.0,31830,Maison,128.0,5.0,222.0,1
151509.0,31830,Maison,48.0,3.0,0.0,0
323000.0,31830,Maison,97.0,5.0,620.0,1
237843.27,31830,Maison,68.0,3.0,487.0,1
1000000.0,31830,Maison,361.0,10.0,3511.0,1
502000.0,31830,Maison,110.0,4.0,718.0,1
398000.0,31830,Maison,117.0,5.0,700.0,1
334590.0,31830,Maison,101.0,4.0,336.0,1
581000.0,31830,Maison,150.0,5.0,1185.0,1
309000.0,31830,Maison,104.0,5.0,674.0,1
252500.0,31830,Maison,78.0,4.0,301.0,1
325000.0,31830,Maison,108.0,5.0,589.0,1
286287.0,31830,Maison,89.0,4.0,517.0,1
679565.0,31830,Maison,202.0,6.0,1116.0,1
299000.0,31830,Maison,89.0,4.0,677.0,1
289450.0,31830,Maison,77.0,4.0,212.0,1
301775.0,31830,Maison,84.0,4.0,528.0,1
361150.0,31830,Maison,107.0,5.0,870.0,1
136000.0,31830,Maison,50.0,2.0,50.0,1
250000.0,31830,Maison,73.0,3.0,710.0,1
367050.0,31830,Maison,84.0,4.0,688.0,1
250000.0,31830,Maison,71.0,3.0,166.0,1
259468.0,31830,Maison,80.0,4.0,143.0,1
210000.0,31830,Maison,81.0,3.0,632.0,1
316000.0,31830,Maison,153.0,6.0,578.0,1
265000.0,31830,Maison,73.0,3.0,289.0,1
330000.0,31830,Maison,104.0,4.0,860.0,1
278000.0,31830,Maison,89.0,4.0,602.0,1
265000.0,31830,Maison,55.0,3.0,470.0,1
400000.0,31830,Maison,100.0,5.0,2055.0,1
331150.0,31830,Maison,124.0,4.0,325.0,1
267750.0,31830,Maison,111.0,6.0,355.0,1
125000.0,31830,Maison,92.0,4.0,0.0,0
411780.0,31830,Maison,101.0,5.0,128.0,1
204300.0,31830,Maison,65.0,3.0,0.0,0
500000.0,31830,Maison,129.0,6.0,1412.0,1
272000.0,31830,Maison,81.0,4.0,185.0,1
357000.0,31830,Maison,131.0,6.0,651.0,1
240000.0,31830,Maison,73.0,3.0,353.0,1
465500.0,31830,Maison,127.0,5.0,631.0,1
185000.0,31830,Maison,44.0,2.0,398.0,1
537900.0,31830,Maison,130.0,4.0,990.0,1
251472.0,31830,Maison,80.0,6.0,244.0,1
422270.0,31830,Maison,130.0,5.0,602.0,1
333685.0,31830,Maison,100.0,4.0,604.0,1
240000.0,31830,Maison,62.0,3.0,657.0,1
750000.0,31830,Maison,145.0,7.0,482.0,1
396200.0,31830,Maison,116.0,4.0,1261.0,1
324900.0,31830,Maison,95.0,4.0,220.0,1
269935.0,31830,Maison,104.0,4.0,985.0,1
411000.0,31830,Maison,99.0,4.0,810.0,1
393910.0,31830,Maison,101.0,4.0,372.0,1
496250.0,31830,Maison,149.0,7.0,718.0,1
306325.0,31830,Maison,90.0,5.0,464.0,1
291910.0,31830,Maison,88.0,5.0,760.0,1
1050000.0,31830,Maison,130.0,4.0,3808.0,1
311800.0,31830,Maison,104.0,4.0,516.0,1
280000.0,31830,Maison,96.0,4.0,653.0,1
284600.0,31830,Maison,80.0,4.0,181.0,1
418000.0,31830,Maison,175.0,5.0,2004.0,1
466127.0,31830,Maison,162.0,7.0,704.0,1
381800.0,31830,Maison,106.0,4.0,1015.0,1
270000.0,31830,Maison,71.0,3.0,887.0,1
480000.0,31830,Maison,100.0,5.0,0.0,0
245000.0,31830,Maison,100.0,5.0,0.0,0
398500.0,31830,Maison,109.0,5.0,862.0,1
127995.0,31830,Maison,85.0,4.0,560.0,1
240000.0,31830,Maison,125.0,3.0,530.0,1
320000.0,31830,Maison,78.0,4.0,742.0,1
192000.0,31830,Maison,83.0,4.0,266.0,1
245000.0,31830,Maison,109.0,4.0,912.0,1
344150.0,31830,Maison,104.0,5.0,824.0,1
271430.0,31830,Maison,80.0,4.0,280.0,1
292200.0,31830,Maison,96.0,4.0,705.0,1
464250.0,31830,Maison,119.0,5.0,500.0,1
361700.0,31830,Maison,127.0,5.0,393.0,1
386300.0,31830,Maison,93.0,4.0,0.0,0
436680.0,31830,Maison,181.0,7.0,858.0,1
338930.0,31830,Maison,92.0,4.0,685.0,1
339500.0,31830,Maison,100.0,4.0,451.0,1
422200.0,31830,Maison,108.0,5.0,616.0,1
275000.0,31830,Maison,103.0,4.0,1011.0,1
182000.0,31830,Maison,78.0,4.0,120.0,1
226000.0,31830,Maison,67.0,3.0,0.0,0
165000.0,31830,Maison,96.0,4.0,300.0,1
706600.0,31830,Maison,153.0,6.0,1238.0,1
400000.0,31830,Maison,102.0,5.0,601.0,1
373800.0,31830,Maison,116.0,4.0,1050.0,1
510960.0,31830,Maison,160.0,5.0,938.0,1
449060.0,31830,Maison,120.0,4.0,875.0,1
235000.0,31830,Maison,90.0,5.0,700.0,1
412700.0,31830,Maison,148.0,7.0,1268.0,1
370000.0,31830,Maison,120.0,5.0,541.0,1
240000.0,31830,Maison,72.0,3.0,410.0,1
132000.0,31830,Maison,50.0,2.0,299.0,1
347390.0,31830,Maison,105.0,4.0,762.0,1
329000.0,31830,Maison,96.0,5.0,295.0,1
500300.0,31830,Maison,130.0,5.0,1506.0,1
387635.0,31830,Maison,115.0,4.0,857.0,1
317000.0,31830,Maison,88.0,4.0,555.0,1
154000.0,31830,Maison,62.0,3.0,62.0,1
288000.0,31830,Maison,60.0,2.0,164.0,1
300000.0,31830,Maison,93.0,4.0,1455.0,1
351500.0,31830,Maison,118.0,3.0,512.0,1
433805.0,31830,Maison,118.0,5.0,929.0,1
330000.0,31830,Maison,113.0,4.0,642.0,1
245000.0,31830,Maison,92.0,4.0,625.0,1
380840.0,31830,Maison,95.0,5.0,826.0,1
322800.0,31830,Maison,88.0,4.0,632.0,1
371000.0,31830,Maison,153.0,6.0,409.0,1
320000.0,31830,Maison,115.0,4.0,0.0,0
363100.0,31830,Maison,120.0,4.0,543.0,1
243550.0,31830,Maison,92.0,5.0,158.0,1
345000.0,31830,Maison,102.0,4.0,0.0,0
270000.0,31410,Maison,90.0,4.0,902.0,1
185000.0,31410,Maison,82.0,4.0,165.0,1
189000.0,31410,Maison,83.0,4.0,195.0,1
325580.0,31410,Maison,131.0,4.0,1012.0,1
325000.0,31410,Maison,220.0,7.0,589.0,1
421160.0,31410,Maison,186.0,5.0,1067.0,1
170000.0,31410,Maison,68.0,3.0,0.0,0
176000.0,31410,Maison,68.0,4.0,582.0,1
195150.0,31410,Maison,50.0,2.0,580.0,1
112000.0,31410,Maison,110.0,5.0,43.0,1
265000.0,31410,Maison,150.0,5.0,1410.0,1
330000.0,31410,Maison,56.0,3.0,163.0,1
228000.0,31410,Maison,49.0,3.0,1102.0,1
251750.0,31410,Maison,96.0,4.0,1532.0,1
215325.0,31410,Maison,150.0,5.0,500.0,1
210000.0,31410,Maison,81.0,3.0,623.0,1
234950.0,31410,Maison,120.0,5.0,460.0,1
251820.0,31410,Maison,88.0,4.0,719.0,1
264250.0,31410,Maison,92.0,4.0,1000.0,1
195094.0,31410,Maison,90.0,4.0,106.0,1
375200.0,31410,Maison,150.0,5.0,1182.0,1
320610.0,31410,Maison,126.0,4.0,1209.0,1
157000.0,31410,Maison,95.0,4.0,3857.0,1
370000.0,31410,Maison,117.0,5.0,1000.0,1
279900.0,31410,Maison,77.0,1.0,1984.0,1
168000.0,31410,Maison,98.0,3.0,244.0,1
164000.0,31410,Maison,89.0,4.0,66.0,1
173000.0,31410,Maison,65.0,4.0,1133.0,1
90000.0,31410,Maison,100.0,5.0,566.0,1
450000.0,31410,Maison,108.0,5.0,1366.0,1
116450.0,31410,Maison,65.0,2.0,90.0,1
223250.0,31410,Maison,102.0,5.0,250.0,1
140000.0,31410,Maison,92.0,4.0,894.0,1
500700.0,31430,Maison,80.0,3.0,9295.0,1
34328.0,31430,Maison,135.0,3.0,3240.0,1
12000.0,31160,Maison,42.0,2.0,98.0,1
94000.0,31160,Maison,38.0,2.0,340.0,1
475000.0,31230,Maison,278.0,6.0,1357.0,1
224000.0,31230,Maison,78.0,3.0,1037.0,1
199500.0,31230,Maison,103.0,3.0,500.0,1
231000.0,31230,Maison,168.0,6.0,1013.0,1
234667.0,31230,Maison,80.0,3.0,2742.0,1
205900.0,31230,Maison,152.0,6.0,1795.0,1
105000.0,31460,Maison,69.0,3.0,250.0,1
190000.0,31460,Maison,135.0,4.0,1265.0,1
237800.0,31460,Maison,84.0,4.0,329.0,1
360000.0,31460,Maison,104.0,4.0,500.0,1
570100.0,31460,Maison,180.0,6.0,2280.0,1
344800.0,31460,Maison,204.0,9.0,646.0,1
297226.3,31460,Maison,84.0,4.0,329.0,1
307990.0,31460,Maison,104.0,4.0,1000.0,1
349141.0,31460,Maison,146.0,5.0,992.0,1
363210.0,31460,Maison,121.0,5.0,800.0,1
140000.0,31460,Maison,114.0,5.0,46.0,1
256060.0,31460,Maison,131.0,4.0,102.0,1
339250.0,31460,Maison,118.0,4.0,424.0,1
309000.0,31460,Maison,111.0,4.0,800.0,1
130000.0,31460,Maison,82.0,4.0,535.0,1
260670.0,31460,Maison,80.0,6.0,1000.0,1
155000.0,31460,Maison,56.0,2.0,179.0,1
316800.0,31460,Maison,126.0,4.0,500.0,1
250000.0,31460,Maison,114.0,4.0,1000.0,1
120000.0,31460,Maison,68.0,3.0,1816.0,1
150000.0,31460,Maison,68.0,4.0,5394.0,1
255720.0,31460,Maison,109.0,4.0,438.0,1
165000.0,31460,Maison,116.0,6.0,200.0,1
103500.0,31460,Maison,79.0,4.0,205.0,1
304000.0,31290,Maison,90.0,5.0,1314.0,1
452150.0,31290,Maison,155.0,6.0,1000.0,1
500130.0,31290,Maison,225.0,5.0,305.0,1
392610.0,31290,Maison,191.0,7.0,985.0,1
110000.0,31290,Maison,40.0,1.0,40.0,1
14500.0,31230,Maison,94.0,4.0,706.0,1
150000.0,31230,Maison,70.0,4.0,1045.0,1
166000.0,31110,Maison,88.0,3.0,970.0,1
414770.0,31450,Maison,166.0,7.0,935.0,1
218000.0,31450,Maison,89.0,4.0,149.0,1
214000.0,31450,Maison,89.0,4.0,160.0,1
208000.0,31450,Maison,89.0,4.0,102.0,1
208000.0,31450,Maison,89.0,4.0,137.0,1
230000.0,31450,Maison,102.0,5.0,179.0,1
231200.0,31450,Maison,100.0,3.0,78.0,1
210000.0,31450,Maison,89.0,4.0,154.0,1
25000.0,31450,Maison,183.0,5.0,1041.0,1
120000.0,31450,Maison,100.0,4.0,110.0,1
420350.0,31450,Maison,120.0,4.0,753.0,1
362050.0,31450,Maison,141.0,4.0,1015.0,1
230000.0,31450,Maison,102.0,5.0,154.0,1
208000.0,31450,Maison,89.0,4.0,143.0,1
460150.0,31450,Maison,165.0,10.0,1010.0,1
554000.0,31450,Maison,153.0,5.0,1200.0,1
413300.0,31450,Maison,119.0,5.0,910.0,1
227700.0,31450,Maison,102.0,5.0,172.0,1
285230.0,31450,Maison,140.0,7.0,1111.0,1
300000.0,31450,Maison,105.0,5.0,1125.0,1
400052.0,31450,Maison,127.0,4.0,732.0,1
248880.0,31450,Maison,73.0,3.0,169.0,1
246600.0,31450,Maison,80.0,4.0,190.0,1
290840.0,31450,Maison,165.0,7.0,1282.0,1
225750.0,31450,Maison,88.0,4.0,180.0,1
361600.0,31450,Maison,104.0,5.0,1159.0,1
160000.0,31450,Maison,89.0,4.0,54.0,1
338000.0,31450,Maison,101.0,5.0,257.0,1
240000.0,31450,Maison,114.0,5.0,107.0,1
170000.0,31450,Maison,93.0,4.0,1164.0,1
316300.0,31450,Maison,114.0,3.0,302.0,1
203700.0,31130,Maison,76.0,3.0,224.0,1
210900.0,31130,Maison,84.0,4.0,280.0,1
747000.0,31130,Maison,156.0,4.0,500.0,1
290500.0,31130,Maison,96.0,5.0,505.0,1
190575.0,31130,Maison,71.0,3.0,215.0,1
275000.0,31130,Maison,125.0,4.0,0.0,0
295000.0,31130,Maison,65.0,4.0,468.0,1
460000.0,31130,Maison,116.0,5.0,457.0,1
309000.0,31130,Maison,83.0,5.0,679.0,1
10000.0,31130,Maison,112.0,4.0,638.0,1
219681.0,31130,Maison,89.0,4.0,218.0,1
285850.0,31130,Maison,84.0,5.0,436.0,1
569500.0,31130,Maison,151.0,6.0,913.0,1
438000.0,31130,Maison,106.0,4.0,661.0,1
201663.0,31130,Maison,76.0,3.0,236.0,1
206860.5,31130,Maison,79.0,4.0,163.0,1
440000.0,31130,Maison,93.0,4.0,700.0,1
252351.0,31130,Maison,105.0,5.0,665.0,1
206860.5,31130,Maison,79.0,4.0,171.0,1
738581.0,31130,Maison,138.0,5.0,1306.0,1
457520.0,31130,Maison,113.0,5.0,464.0,1
335350.0,31130,Maison,103.0,5.0,475.0,1
469020.0,31130,Maison,113.0,5.0,414.0,1
1200000.0,31130,Maison,109.0,4.0,1093.0,1
378570.0,31130,Maison,100.0,4.0,476.0,1
755000.0,31130,Maison,135.0,5.0,0.0,0
445000.0,31130,Maison,111.0,4.0,614.0,1
385100.0,31130,Maison,76.0,4.0,452.0,1
221310.0,31130,Maison,84.0,4.0,273.0,1
264000.0,31130,Maison,56.0,3.0,345.0,1
449850.0,31130,Maison,101.0,3.0,695.0,1
480720.0,31130,Maison,116.0,5.0,623.0,1
209781.0,31130,Maison,84.0,4.0,254.0,1
447000.0,31130,Maison,132.0,6.0,529.0,1
657445.0,31130,Maison,159.0,5.0,675.0,1
426160.0,31130,Maison,90.0,4.0,610.0,1
337700.0,31130,Maison,110.0,6.0,475.0,1
255000.0,31130,Maison,133.0,5.0,600.0,1
435650.0,31130,Maison,120.0,4.0,377.0,1
200.0,31360,Maison,140.0,4.0,0.0,0
230000.0,31360,Maison,111.0,4.0,2000.0,1
172500.0,31420,Maison,186.0,5.0,1689.0,1
219990.0,31370,Maison,80.0,2.0,89.0,1
390000.0,31370,Maison,74.0,2.0,4000.0,1
185000.0,31160,Maison,98.0,4.0,1323.0,1
409000.0,31820,Maison,140.0,5.0,340.0,1
484000.0,31820,Maison,110.0,5.0,652.0,1
477540.0,31820,Maison,153.0,6.0,910.0,1
249000.0,31820,Maison,80.0,4.0,238.0,1
414404.38,31820,Maison,94.0,4.0,600.0,1
335000.0,31820,Maison,133.0,4.0,566.0,1
665000.0,31820,Maison,150.0,5.0,831.0,1
417500.0,31820,Maison,108.0,4.0,1245.0,1
510975.0,31820,Maison,150.0,5.0,1269.0,1
515000.0,31820,Maison,118.0,5.0,517.0,1
569500.0,31820,Maison,152.0,5.0,671.0,1
370000.0,31820,Maison,117.0,5.0,794.0,1
315000.0,31820,Maison,121.0,6.0,600.0,1
395800.0,31820,Maison,110.0,4.0,500.0,1
476330.0,31820,Maison,138.0,4.0,2033.0,1
529900.0,31820,Maison,118.0,4.0,1000.0,1
217520.0,31820,Maison,95.0,4.0,100.0,1
218850.0,31820,Maison,80.0,4.0,0.0,0
425500.0,31820,Maison,142.0,5.0,950.0,1
614000.0,31820,Maison,152.0,7.0,673.0,1
416330.0,31820,Maison,96.0,4.0,637.0,1
499200.0,31820,Maison,120.0,5.0,925.0,1
169000.0,31820,Maison,84.0,4.0,201.0,1
545000.0,31820,Maison,140.0,5.0,1200.0,1
412300.0,31820,Maison,102.0,4.0,720.0,1
541500.0,31820,Maison,150.0,5.0,865.0,1
540000.0,31820,Maison,169.0,4.0,998.0,1
441300.0,31820,Maison,185.0,3.0,770.0,1
106183.0,31820,Maison,161.0,8.0,831.0,1
522930.0,31820,Maison,164.0,7.0,667.0,1
215000.0,31820,Maison,93.0,5.0,689.0,1
335000.0,31820,Maison,90.0,5.0,517.0,1
139000.0,31820,Maison,67.0,3.0,210.0,1
169000.0,31820,Maison,81.0,4.0,211.0,1
490000.0,31820,Maison,129.0,6.0,800.0,1
476100.0,31820,Maison,164.0,5.0,1000.0,1
228600.0,31820,Maison,65.0,3.0,0.0,0
581550.0,31820,Maison,116.0,6.0,800.0,1
100000.0,31820,Maison,125.0,5.0,0.0,0
512000.0,31820,Maison,137.0,6.0,526.0,1
614800.0,31820,Maison,165.0,2.0,1144.0,1
599500.0,31820,Maison,137.0,4.0,1188.0,1
167000.0,31820,Maison,83.0,4.0,194.0,1
337400.0,31820,Maison,106.0,5.0,307.0,1
583440.0,31820,Maison,180.0,4.0,1501.0,1
170000.0,31820,Maison,81.0,4.0,230.0,1
700000.0,31820,Maison,195.0,7.0,1000.0,1
328090.0,31820,Maison,91.0,4.0,638.0,1
243500.0,31820,Maison,80.0,4.0,0.0,0
422000.0,31820,Maison,130.0,5.0,650.0,1
524800.0,31820,Maison,161.0,5.0,743.0,1
390000.0,31820,Maison,109.0,5.0,1541.0,1
485700.0,31820,Maison,145.0,6.0,804.0,1
205400.0,31820,Maison,72.0,3.0,185.0,1
380000.0,31820,Maison,92.0,5.0,681.0,1
494000.0,31820,Maison,170.0,8.0,1489.0,1
411140.0,31820,Maison,109.0,5.0,500.0,1
421300.0,31820,Maison,102.0,4.0,720.0,1
930000.0,31820,Maison,215.0,6.0,1000.0,1
480000.0,31540,Maison,239.0,7.0,1000.0,1
100000.0,31470,Maison,65.0,4.0,443.0,1
266000.0,31470,Maison,123.0,6.0,1531.0,1
124000.0,31470,Maison,42.0,2.0,91.0,1
347400.0,31530,Maison,137.0,5.0,3000.0,1
292000.0,31530,Maison,94.0,4.0,232.0,1
265000.0,31530,Maison,91.0,4.0,935.0,1
160000.0,31530,Maison,86.0,3.0,1553.0,1
465980.0,31530,Maison,89.0,4.0,1079.0,1
335750.0,31530,Maison,79.0,4.0,1244.0,1
350000.0,31530,Maison,87.0,3.0,1477.0,1
922604.0,31530,Maison,214.0,7.0,1938.0,1
308000.0,31530,Maison,97.0,4.0,859.0,1
250000.0,31530,Maison,87.0,3.0,0.0,0
332500.0,31530,Maison,129.0,4.0,1042.0,1
300000.0,31530,Maison,94.0,4.0,500.0,1
768160.0,31530,Maison,250.0,6.0,2775.0,1
147000.0,31530,Maison,76.0,4.0,737.0,1
248250.0,31530,Maison,84.0,3.0,351.0,1
365250.0,31530,Maison,118.0,4.0,709.0,1
223800.0,31530,Maison,74.0,4.0,877.0,1
480000.0,31530,Maison,131.0,4.0,913.0,1
246374.0,31530,Maison,71.0,3.0,254.0,1
366500.0,31530,Maison,110.0,4.0,618.0,1
221500.0,31530,Maison,92.0,4.0,1141.0,1
263800.0,31530,Maison,94.0,4.0,472.0,1
524380.0,31530,Maison,179.0,6.0,1043.0,1
45000.0,31580,Maison,77.0,2.0,590.0,1
145000.0,31580,Maison,75.0,3.0,870.0,1
172000.0,31580,Maison,123.0,4.0,446.0,1
81000.0,31580,Maison,140.0,4.0,0.0,0
235075.0,31580,Maison,128.0,4.0,2466.0,1
262945.0,31580,Maison,160.0,6.0,382.0,1
121000.0,31230,Maison,78.0,4.0,2080.0,1
484000.0,31230,Maison,200.0,7.0,2150.0,1
191000.0,31230,Maison,160.0,5.0,1645.0,1
213050.0,31230,Maison,113.0,4.0,500.0,1
138495.0,31390,Maison,52.0,2.0,346.0,1
170000.0,31110,Maison,40.0,1.0,730.0,1
80000.0,31110,Maison,100.0,4.0,331.0,1
100000.0,31110,Maison,75.0,4.0,385.0,1
800950.0,31130,Maison,195.0,6.0,1763.0,1
585366.0,31130,Maison,139.0,4.0,1000.0,1
977700.0,31130,Maison,250.0,8.0,1487.0,1
605000.0,31130,Maison,260.0,8.0,943.0,1
623125.0,31130,Maison,396.0,9.0,0.0,0
605700.0,31130,Maison,185.0,7.0,1161.0,1
268000.0,31290,Maison,110.0,5.0,500.0,1
300000.0,31290,Maison,220.0,11.0,3050.0,1
311700.0,31290,Maison,92.0,4.0,500.0,1
360092.0,31860,Maison,110.0,5.0,606.0,1
362800.0,31860,Maison,107.0,4.0,482.0,1
279000.0,31860,Maison,75.0,4.0,637.0,1
209150.0,31860,Maison,111.0,4.0,405.0,1
223600.0,31860,Maison,84.0,5.0,1000.0,1
269260.0,31860,Maison,104.0,4.0,298.0,1
355000.0,31860,Maison,120.0,4.0,853.0,1
434580.0,31860,Maison,140.0,6.0,974.0,1
308170.0,31860,Maison,96.0,5.0,603.0,1
253880.0,31860,Maison,81.0,4.0,180.0,1
240000.0,31860,Maison,93.0,4.0,329.0,1
324290.0,31860,Maison,135.0,5.0,1050.0,1
364450.0,31860,Maison,102.0,4.0,765.0,1
293380.0,31860,Maison,76.0,4.0,366.0,1
473940.0,31860,Maison,152.0,5.0,1456.0,1
225450.0,31860,Maison,89.0,4.0,134.0,1
250000.0,31860,Maison,122.0,5.0,543.0,1
240000.0,31860,Maison,80.0,4.0,601.0,1
178500.0,31860,Maison,90.0,3.0,0.0,0
384950.0,31860,Maison,123.0,6.0,715.0,1
310000.0,31860,Maison,150.0,6.0,1006.0,1
347714.0,31860,Maison,97.0,4.0,1132.0,1
336220.0,31860,Maison,96.0,4.0,514.0,1
460000.0,31860,Maison,175.0,7.0,2690.0,1
1.0,31860,Maison,142.0,6.0,6.0,1
240000.0,31860,Maison,100.0,5.0,1218.0,1
265000.0,31860,Maison,93.0,5.0,932.0,1
265350.0,31860,Maison,81.0,4.0,526.0,1
291250.0,31860,Maison,115.0,6.0,1500.0,1
220000.0,31860,Maison,87.0,4.0,222.0,1
239000.0,31860,Maison,73.0,4.0,364.0,1
265000.0,31860,Maison,86.0,3.0,870.0,1
363700.0,31860,Maison,117.0,4.0,756.0,1
272800.0,31860,Maison,102.0,3.0,1128.0,1
268800.0,31350,Maison,100.0,1.0,2106.0,1
381871.0,31350,Maison,141.0,4.0,936.0,1
160000.0,31430,Maison,200.0,7.0,1520.0,1
234500.0,31430,Maison,93.0,4.0,1133.0,1
76000.0,31430,Maison,95.0,3.0,600.0,1
250000.0,31810,Maison,71.0,3.0,847.0,1
430900.0,31810,Maison,185.0,5.0,1037.0,1
225000.0,31810,Maison,103.0,5.0,612.0,1
249000.0,31810,Maison,74.0,4.0,612.0,1
329700.0,31810,Maison,110.0,4.0,787.0,1
261700.0,31810,Maison,104.0,4.0,229.0,1
226200.0,31810,Maison,81.0,4.0,246.0,1
250250.0,31810,Maison,74.0,4.0,517.0,1
288000.0,31810,Maison,69.0,2.0,1349.0,1
403210.0,31810,Maison,146.0,5.0,540.0,1
415640.0,31810,Maison,156.0,6.0,1348.0,1
224000.0,31810,Maison,81.0,5.0,909.0,1
240000.0,31810,Maison,66.0,3.0,1133.0,1
280000.0,31810,Maison,98.0,4.0,234.0,1
283000.0,31810,Maison,108.0,4.0,590.0,1
281400.0,31810,Maison,87.0,4.0,508.0,1
355450.0,31810,Maison,122.0,6.0,1486.0,1
233268.55,31810,Maison,80.0,4.0,202.0,1
180000.0,31810,Maison,71.0,3.0,770.0,1
333500.0,31810,Maison,124.0,4.0,523.0,1
281000.0,31810,Maison,110.0,3.0,705.0,1
1.0,31810,Maison,100.0,4.0,0.0,0
190000.0,31810,Maison,94.0,5.0,1109.0,1
287834.0,31810,Maison,87.0,4.0,526.0,1
212000.0,31810,Maison,71.0,3.0,1777.0,1
120000.0,31810,Maison,100.0,4.0,1116.0,1
335750.0,31810,Maison,111.0,5.0,286.0,1
275000.0,31810,Maison,108.0,5.0,246.0,1
170000.0,31810,Maison,89.0,4.0,720.0,1
141000.0,31810,Maison,95.0,3.0,713.0,1
30000.0,31160,Maison,64.0,3.0,0.0,0
161545.0,31160,Maison,100.0,3.0,293.0,1
40000.0,31160,Maison,50.0,1.0,123.0,1
87000.0,31160,Maison,87.0,5.0,465.0,1
216600.0,31160,Maison,120.0,4.0,695.0,1
195000.0,31530,Maison,60.0,3.0,0.0,0
167464.0,31620,Maison,90.0,4.0,1500.0,1
28500.0,31620,Maison,67.0,3.0,400.0,1
297150.0,31620,Maison,164.0,5.0,1002.0,1
215000.0,31220,Maison,104.0,4.0,1348.0,1
257000.0,31220,Maison,85.0,4.0,1730.0,1
138000.0,31220,Maison,100.0,4.0,420.0,1
512000.0,31220,Maison,179.0,4.0,2577.0,1
319381.0,31220,Maison,119.0,4.0,500.0,1
115947.0,31220,Maison,88.0,4.0,1000.0,1
218450.0,31480,Maison,87.0,4.0,247.0,1
210000.0,31480,Maison,120.0,4.0,782.0,1
102600.0,31480,Maison,93.0,4.0,2000.0,1
311000.0,31480,Maison,117.0,6.0,1013.0,1
256859.0,31480,Maison,113.0,5.0,800.0,1
285000.0,31480,Maison,110.0,5.0,1124.0,1
229310.0,31230,Maison,179.0,4.0,2480.0,1
86470.0,31160,Maison,74.0,3.0,220.0,1
40000.0,31160,Maison,56.0,3.0,185.0,1
236250.0,31160,Maison,121.0,4.0,745.0,1
132000.0,31160,Maison,46.0,2.0,1149.0,1
60000.0,31160,Maison,106.0,3.0,350.0,1
190000.0,31160,Maison,112.0,4.0,565.0,1
450000.0,31340,Maison,170.0,5.0,2440.0,1
