valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
224000.0,31140,Pechbonnieu,Maison,82.0,4.0,sols,98.0,2022
617900.0,31140,Pechbonnieu,Maison,218.0,5.0,terrains d'agrément,943.0,2022
310400.0,31140,Pechbonnieu,Maison,101.0,5.0,sols,988.0,2022
512000.0,31140,Pechbonnieu,Maison,167.0,5.0,terrains d'agrément,767.0,2022
418000.0,31140,Pechbonnieu,Maison,96.0,4.0,sols,1232.0,2022
435000.0,31140,Pechbonnieu,Maison,169.0,6.0,sols,702.0,2022
322100.0,31140,Pechbonnieu,Maison,130.0,5.0,sols,381.0,2022
188100.0,31140,Pechbonnieu,Maison,78.0,4.0,terres,2020.0,2022
250000.0,31140,Pechbonnieu,Maison,115.0,4.0,sols,89.0,2022
299500.0,31140,Pechbonnieu,Maison,112.0,4.0,,0.0,2022
393451.0,31140,Pechbonnieu,Maison,94.0,5.0,sols,643.0,2022
625500.0,31140,Pechbonnieu,Maison,204.0,6.0,sols,700.0,2022
307973.0,31140,Pechbonnieu,Maison,88.0,4.0,sols,964.0,2022
299000.0,31140,Pechbonnieu,Maison,88.0,4.0,sols,439.0,2022
423400.0,31140,Pechbonnieu,Maison,114.0,5.0,sols,1000.0,2022
485000.0,31140,Pechbonnieu,Maison,85.0,5.0,terrains d'agrément,2956.0,2022
311558.0,31140,Pechbonnieu,Maison,94.0,4.0,terrains a bâtir,126.0,2022
176500.0,31140,Pechbonnieu,Maison,66.0,3.0,terrains a bâtir,110.0,2022
178500.0,31140,Pechbonnieu,Maison,96.0,5.0,terrains a bâtir,127.0,2022
237000.0,31140,Pechbonnieu,Maison,88.0,4.0,,0.0,2022
227000.0,31140,Pechbonnieu,Maison,82.0,4.0,terrains a bâtir,137.0,2022
278000.0,31140,Pechbonnieu,Maison,89.0,4.0,terrains a bâtir,524.0,2022
255000.0,31140,Pechbonnieu,Maison,81.0,4.0,sols,252.0,2022
297200.0,31140,Pechbonnieu,Maison,105.0,4.0,sols,395.0,2022
243000.0,31140,Pechbonnieu,Maison,82.0,4.0,sols,96.0,2022
472952.0,31140,Pechbonnieu,Maison,165.0,5.0,sols,845.0,2022
223000.0,31140,Pechbonnieu,Maison,82.0,3.0,terrains a bâtir,129.0,2022
176500.0,31140,Pechbonnieu,Maison,66.0,3.0,terrains a bâtir,106.0,2022
178500.0,31140,Pechbonnieu,Maison,66.0,3.0,terrains a bâtir,113.0,2022
272000.0,31140,Pechbonnieu,Maison,86.0,4.0,sols,90.0,2022
227000.0,31140,Pechbonnieu,Maison,82.0,4.0,terrains a bâtir,128.0,2022
245000.0,31140,Pechbonnieu,Maison,96.0,5.0,terrains a bâtir,139.0,2022
174500.0,31140,Pechbonnieu,Maison,66.0,3.0,terrains a bâtir,110.0,2022
430000.0,31140,Pechbonnieu,Maison,163.0,5.0,sols,1218.0,2022
265000.0,31140,Pechbonnieu,Maison,90.0,4.0,sols,248.0,2022
303000.0,31140,Pechbonnieu,Maison,88.0,4.0,sols,714.0,2022
178500.0,31140,Pechbonnieu,Maison,66.0,3.0,terrains a bâtir,113.0,2022
227000.0,31140,Pechbonnieu,Maison,82.0,4.0,terrains a bâtir,150.0,2022
245000.0,31140,Pechbonnieu,Maison,96.0,5.0,terrains a bâtir,143.0,2022
246100.0,31140,Pechbonnieu,Maison,80.0,4.0,sols,292.0,2022
168000.0,31140,Pechbonnieu,Maison,65.0,3.0,sols,90.0,2022
352700.0,31140,Pechbonnieu,Maison,96.0,4.0,terrains a bâtir,515.0,2022
352909.0,31140,Pechbonnieu,Maison,100.0,2.0,sols,401.0,2022
335000.0,31140,Pechbonnieu,Maison,130.0,4.0,sols,650.0,2022
245000.0,31140,Pechbonnieu,Maison,96.0,5.0,terrains a bâtir,139.0,2022
227000.0,31140,Pechbonnieu,Maison,82.0,4.0,terrains a bâtir,138.0,2022
161370.0,31140,Pechbonnieu,Maison,65.0,3.0,sols,86.0,2022
245000.0,31140,Pechbonnieu,Maison,91.0,5.0,terrains a bâtir,232.0,2022
218000.0,31140,Pechbonnieu,Maison,83.0,4.0,sols,97.0,2022
318000.0,31600,Labastidette,Maison,83.0,3.0,sols,800.0,2023
173250.0,31600,Labastidette,Maison,93.0,3.0,sols,61.0,2023
283500.0,31600,Labastidette,Maison,105.0,4.0,sols,610.0,2023
278300.0,31600,Labastidette,Maison,92.0,4.0,sols,501.0,2023
323000.0,31600,Labastidette,Maison,122.0,6.0,sols,900.0,2023
310070.0,31600,Labastidette,Maison,130.0,6.0,jardins,800.0,2023
291500.0,31600,Labastidette,Maison,93.0,4.0,sols,422.0,2023
333790.0,31600,Labastidette,Maison,119.0,6.0,sols,926.0,2023
372000.0,31600,Labastidette,Maison,140.0,6.0,terrains d'agrément,505.0,2023
354000.0,31600,Labastidette,Maison,117.0,5.0,sols,1062.0,2023
304450.0,31600,Labastidette,Maison,139.0,5.0,sols,333.0,2023
268500.0,31600,Labastidette,Maison,83.0,4.0,sols,460.0,2023
187900.0,31600,Labastidette,Maison,79.0,3.0,sols,185.0,2023
243000.0,31600,Labastidette,Maison,86.0,4.0,sols,419.0,2023
150000.0,31600,Labastidette,Maison,124.0,5.0,sols,650.0,2023
378640.0,31600,Labastidette,Maison,152.0,5.0,sols,1146.0,2023
255000.0,31600,Labastidette,Maison,97.0,5.0,sols,1274.0,2023
280000.0,31600,Labastidette,Maison,159.0,6.0,terrains a bâtir,1318.0,2023
284800.0,31600,Labastidette,Maison,94.0,4.0,sols,510.0,2023
228680.0,31600,Labastidette,Maison,99.0,5.0,,0.0,2023
427900.0,31380,Paulhac,Maison,195.0,6.0,sols,1000.0,2022
252500.0,31380,Paulhac,Maison,105.0,6.0,sols,500.0,2022
349750.0,31380,Paulhac,Maison,110.0,4.0,sols,686.0,2022
417850.0,31380,Paulhac,Maison,160.0,5.0,terrains d'agrément,1362.0,2022
235000.0,31380,Paulhac,Maison,90.0,4.0,sols,316.0,2022
424600.0,31380,Paulhac,Maison,121.0,4.0,terrains d'agrément,1985.0,2022
250236.0,31380,Paulhac,Maison,169.0,5.0,,0.0,2022
249000.0,31380,Paulhac,Maison,80.0,4.0,sols,201.0,2022
263710.0,31380,Paulhac,Maison,132.0,4.0,sols,130.0,2022
181000.0,31380,Paulhac,Maison,80.0,4.0,sols,200.0,2022
102046.82,31380,Paulhac,Maison,104.0,6.0,sols,1006.0,2022
274000.0,31380,Paulhac,Maison,104.0,6.0,sols,1006.0,2022
315000.0,31380,Paulhac,Maison,96.0,4.0,terrains d'agrément,619.0,2022
378000.0,31380,Paulhac,Maison,116.0,4.0,sols,517.0,2022
300000.0,31380,Paulhac,Maison,105.0,4.0,sols,1000.0,2022
362300.0,31380,Paulhac,Maison,115.0,5.0,sols,710.0,2022
170000.0,31380,Paulhac,Maison,84.0,3.0,sols,74.0,2022
92000.0,31320,Vigoulet-Auzil,Maison,125.0,5.0,sols,424.0,2022
415000.0,31320,Vigoulet-Auzil,Maison,141.0,6.0,,0.0,2022
642725.0,31320,Vigoulet-Auzil,Maison,292.0,12.0,terres,4752.0,2022
788100.0,31320,Vigoulet-Auzil,Maison,155.0,6.0,terrains d'agrément,1340.0,2022
606080.0,31320,Vigoulet-Auzil,Maison,185.0,6.0,sols,600.0,2022
232200.0,31320,Vigoulet-Auzil,Maison,60.0,3.0,sols,52.0,2022
685000.0,31320,Vigoulet-Auzil,Maison,174.0,5.0,sols,1000.0,2022
97650.0,31320,Vigoulet-Auzil,Maison,131.0,5.0,sols,700.0,2022
480220.0,31320,Vigoulet-Auzil,Maison,100.0,5.0,terrains d'agrément,989.0,2022
661910.0,31320,Vigoulet-Auzil,Maison,183.0,6.0,terrains d'agrément,1909.0,2022
130900.0,31420,Cassagnabère-Tournas,Maison,144.0,6.0,sols,500.0,2023
220000.0,31420,Cassagnabère-Tournas,Maison,128.0,3.0,terres,7685.0,2023
1.0,31420,Cassagnabère-Tournas,Maison,155.0,3.0,,0.0,2023
78120.0,31420,Cassagnabère-Tournas,Maison,70.0,3.0,sols,382.0,2023
152380.0,31420,Cassagnabère-Tournas,Maison,115.0,4.0,sols,500.0,2023
460000.0,31420,Cassagnabère-Tournas,Maison,117.0,5.0,landes,1041.0,2023
104702.5,31420,Cassagnabère-Tournas,Maison,83.0,3.0,,0.0,2023
95000.0,31420,Cassagnabère-Tournas,Maison,104.0,3.0,sols,1000.0,2023
90000.0,31420,Cassagnabère-Tournas,Maison,110.0,4.0,terres,480.0,2023
176152.0,31420,Cassagnabère-Tournas,Maison,150.0,4.0,terrains d'agrément,940.0,2023
250000.0,31560,Seyre,Maison,74.0,4.0,terres,962.0,2022
200000.0,31560,Seyre,Maison,100.0,3.0,sols,3725.0,2022
208000.0,31560,Seyre,Maison,130.0,7.0,terres,2501.0,2022
127500.0,31410,Lavernose-Lacasse,Maison,70.0,3.0,,0.0,2023
278300.0,31410,Lavernose-Lacasse,Maison,113.0,4.0,sols,467.0,2023
115000.0,31410,Lavernose-Lacasse,Maison,65.0,3.0,sols,49.0,2023
343400.0,31410,Lavernose-Lacasse,Maison,136.0,5.0,sols,1042.0,2023
200960.0,31410,Lavernose-Lacasse,Maison,82.0,4.0,,0.0,2023
303570.0,31410,Lavernose-Lacasse,Maison,107.0,4.0,sols,757.0,2023
284320.0,31410,Lavernose-Lacasse,Maison,84.0,4.0,sols,581.0,2023
55000.0,31410,Lavernose-Lacasse,Maison,75.0,4.0,sols,613.0,2023
151400.0,31410,Lavernose-Lacasse,Maison,70.0,3.0,,0.0,2023
130000.0,31410,Lavernose-Lacasse,Maison,94.0,4.0,sols,301.0,2023
285450.0,31410,Lavernose-Lacasse,Maison,110.0,5.0,sols,1556.0,2023
340000.0,31410,Lavernose-Lacasse,Maison,101.0,4.0,sols,1500.0,2023
360000.0,31410,Lavernose-Lacasse,Maison,122.0,4.0,sols,679.0,2023
270650.0,31410,Lavernose-Lacasse,Maison,92.0,4.0,sols,1341.0,2023
255000.0,31410,Lavernose-Lacasse,Maison,103.0,3.0,,0.0,2023
341700.0,31410,Lavernose-Lacasse,Maison,92.0,4.0,,0.0,2023
265000.0,31410,Lavernose-Lacasse,Maison,136.0,6.0,sols,1100.0,2023
358052.0,31410,Lavernose-Lacasse,Maison,173.0,6.0,sols,840.0,2023
303600.0,31410,Lavernose-Lacasse,Maison,111.0,4.0,sols,868.0,2023
1200000.0,31410,Lavernose-Lacasse,Maison,73.0,3.0,sols,1313.0,2023
442000.0,31410,Lavernose-Lacasse,Maison,179.0,5.0,terrains d'agrément,1678.0,2023
163000.0,31410,Lavernose-Lacasse,Maison,103.0,4.0,sols,390.0,2023
217900.0,31410,Lavernose-Lacasse,Maison,90.0,4.0,sols,662.0,2023
260600.0,31410,Lavernose-Lacasse,Maison,130.0,3.0,sols,170.0,2023
327000.0,31410,Lavernose-Lacasse,Maison,96.0,4.0,terrains d'agrément,1481.0,2023
303000.0,31410,Lavernose-Lacasse,Maison,117.0,5.0,sols,609.0,2023
254100.0,31410,Lavernose-Lacasse,Maison,92.0,4.0,sols,727.0,2023
452900.0,31410,Lavernose-Lacasse,Maison,141.0,5.0,sols,1207.0,2023
368000.0,31410,Lavernose-Lacasse,Maison,148.0,6.0,sols,929.0,2023
159100.0,31410,Lavernose-Lacasse,Maison,47.0,3.0,sols,145.0,2023
394300.0,31410,Lavernose-Lacasse,Maison,65.0,3.0,sols,1208.0,2023
225600.0,31410,Lavernose-Lacasse,Maison,82.0,4.0,,0.0,2023
162080.0,31410,Lavernose-Lacasse,Maison,70.0,3.0,,0.0,2023
277000.0,31410,Lavernose-Lacasse,Maison,77.0,2.0,sols,230.0,2023
185000.0,31410,Lavernose-Lacasse,Maison,82.0,4.0,sols,151.0,2023
220000.0,31410,Lavernose-Lacasse,Maison,103.0,3.0,sols,796.0,2023
190000.0,31410,Lavernose-Lacasse,Maison,82.0,4.0,sols,194.0,2023
165000.0,31410,Lavernose-Lacasse,Maison,69.0,3.0,sols,141.0,2023
200000.0,31410,Lavernose-Lacasse,Maison,87.0,4.0,sols,143.0,2023
185000.0,31410,Lavernose-Lacasse,Maison,82.0,4.0,sols,129.0,2023
165000.0,31410,Lavernose-Lacasse,Maison,69.0,3.0,sols,135.0,2023
230000.0,31410,Lavernose-Lacasse,Maison,100.0,5.0,sols,129.0,2023
200000.0,31410,Lavernose-Lacasse,Maison,87.0,4.0,sols,201.0,2023
190000.0,31410,Lavernose-Lacasse,Maison,70.0,4.0,sols,257.0,2023
534295.0,31410,Lavernose-Lacasse,Maison,186.0,5.0,sols,1570.0,2023
200000.0,31410,Lavernose-Lacasse,Maison,87.0,4.0,sols,112.0,2023
190000.0,31410,Lavernose-Lacasse,Maison,82.0,4.0,sols,246.0,2023
294205.0,31380,Montastruc-la-Conseillère,Maison,110.0,4.0,sols,142.0,2022
312800.0,31380,Montastruc-la-Conseillère,Maison,80.0,4.0,sols,708.0,2022
598000.0,31380,Montastruc-la-Conseillère,Maison,130.0,5.0,sols,1180.0,2022
340500.0,31380,Montastruc-la-Conseillère,Maison,191.0,5.0,sols,433.0,2022
340250.0,31380,Montastruc-la-Conseillère,Maison,72.0,4.0,sols,839.0,2022
669350.0,31380,Montastruc-la-Conseillère,Maison,147.0,5.0,sols,814.0,2022
264200.0,31380,Montastruc-la-Conseillère,Maison,103.0,3.0,sols,209.0,2022
130000.0,31380,Montastruc-la-Conseillère,Maison,96.0,4.0,sols,687.0,2022
632239.0,31380,Montastruc-la-Conseillère,Maison,192.0,6.0,sols,600.0,2022
448450.0,31380,Montastruc-la-Conseillère,Maison,168.0,5.0,sols,1623.0,2022
281912.0,31380,Montastruc-la-Conseillère,Maison,150.0,5.0,sols,72.0,2022
346000.0,31380,Montastruc-la-Conseillère,Maison,102.0,5.0,sols,535.0,2022
318031.0,31380,Montastruc-la-Conseillère,Maison,93.0,4.0,sols,630.0,2022
545630.0,31380,Montastruc-la-Conseillère,Maison,240.0,6.0,sols,495.0,2022
324950.0,31380,Montastruc-la-Conseillère,Maison,93.0,5.0,terrains a bâtir,603.0,2022
175000.0,31380,Montastruc-la-Conseillère,Maison,157.0,5.0,sols,1003.0,2022
565860.0,31380,Montastruc-la-Conseillère,Maison,300.0,10.0,sols,3428.0,2022
225000.0,31380,Montastruc-la-Conseillère,Maison,50.0,1.0,terrains d'agrément,1000.0,2022
466030.0,31380,Montastruc-la-Conseillère,Maison,147.0,5.0,,0.0,2022
570449.0,31380,Montastruc-la-Conseillère,Maison,147.0,6.0,sols,647.0,2022
303531.0,31380,Montastruc-la-Conseillère,Maison,111.0,4.0,,0.0,2022
124500.0,31380,Montastruc-la-Conseillère,Maison,81.0,4.0,sols,38.0,2022
360850.0,31380,Montastruc-la-Conseillère,Maison,124.0,5.0,sols,1025.0,2022
518820.0,31380,Montastruc-la-Conseillère,Maison,150.0,7.0,sols,757.0,2022
180000.0,31380,Montastruc-la-Conseillère,Maison,90.0,8.0,sols,219.0,2022
340000.0,31380,Montastruc-la-Conseillère,Maison,146.0,3.0,sols,125.0,2022
420000.0,31380,Montastruc-la-Conseillère,Maison,129.0,6.0,sols,496.0,2022
525436.0,31380,Montastruc-la-Conseillère,Maison,133.0,4.0,sols,875.0,2022
378000.0,31380,Montastruc-la-Conseillère,Maison,102.0,4.0,,0.0,2022
320000.0,31380,Montastruc-la-Conseillère,Maison,100.0,5.0,sols,957.0,2022
148500.0,31380,Montastruc-la-Conseillère,Maison,85.0,3.0,sols,58.0,2022
267800.0,31380,Montastruc-la-Conseillère,Maison,95.0,4.0,terrains d'agrément,1327.0,2022
1045100.0,31380,Montastruc-la-Conseillère,Maison,222.0,4.0,sols,1033.0,2022
299000.0,31380,Montastruc-la-Conseillère,Maison,109.0,5.0,sols,807.0,2022
639400.0,31380,Montastruc-la-Conseillère,Maison,130.0,8.0,sols,1000.0,2022
279000.0,31380,Montastruc-la-Conseillère,Maison,82.0,4.0,sols,117.0,2022
225000.0,31380,Montastruc-la-Conseillère,Maison,82.0,4.0,sols,518.0,2022
1187500.0,31380,Montastruc-la-Conseillère,Maison,430.0,10.0,sols,5400.0,2022
280000.0,31380,Montastruc-la-Conseillère,Maison,95.0,5.0,sols,406.0,2022
409700.0,31380,Montastruc-la-Conseillère,Maison,143.0,5.0,sols,907.0,2022
330350.0,31380,Montastruc-la-Conseillère,Maison,97.0,4.0,sols,654.0,2022
389950.0,31380,Montastruc-la-Conseillère,Maison,140.0,5.0,,0.0,2022
430000.0,31190,Esperce,Maison,128.0,5.0,sols,1500.0,2023
215000.0,31190,Esperce,Maison,108.0,3.0,sols,862.0,2023
130000.0,31310,Montbrun-Bocage,Maison,98.0,3.0,,0.0,2022
75000.0,31310,Montbrun-Bocage,Maison,91.0,3.0,sols,55.0,2022
265000.0,31310,Montbrun-Bocage,Maison,108.0,4.0,sols,2000.0,2022
262000.0,31310,Montbrun-Bocage,Maison,112.0,5.0,sols,849.0,2022
273550.0,31310,Montbrun-Bocage,Maison,110.0,4.0,sols,1000.0,2022
150000.0,31310,Montbrun-Bocage,Maison,80.0,4.0,sols,1095.0,2022
272510.0,31310,Montbrun-Bocage,Maison,144.0,6.0,terrains d'agrément,2117.0,2022
89000.0,31310,Montbrun-Bocage,Maison,67.0,3.0,sols,328.0,2022
218450.0,31480,Le Grès,Maison,87.0,4.0,sols,247.0,2023
210000.0,31480,Le Grès,Maison,120.0,4.0,sols,782.0,2023
102600.0,31480,Le Grès,Maison,93.0,4.0,sols,2000.0,2023
311000.0,31480,Le Grès,Maison,117.0,6.0,sols,1013.0,2023
256859.0,31480,Le Grès,Maison,113.0,5.0,sols,800.0,2023
285000.0,31480,Le Grès,Maison,110.0,5.0,sols,1124.0,2023
131400.0,31160,Milhas,Maison,62.0,3.0,sols,500.0,2022
77000.0,31160,Milhas,Maison,120.0,2.0,sols,245.0,2022
60000.0,31160,Milhas,Maison,75.0,3.0,sols,500.0,2022
126000.0,31160,Milhas,Maison,41.0,3.0,sols,70.0,2022
100000.0,31230,Goudex,Maison,100.0,3.0,sols,1718.0,2022
172500.0,31420,Eoux,Maison,186.0,5.0,sols,1689.0,2023
40001.0,31260,His,Maison,100.0,5.0,sols,500.0,2023
118140.0,31260,His,Maison,185.0,7.0,sols,728.0,2023
166000.0,31260,His,Maison,117.0,4.0,prés,5416.0,2023
635000.0,31310,Latour,Maison,137.0,3.0,terrains d'agrément,1573.0,2022
160000.0,31310,Latour,Maison,50.0,2.0,sols,70.0,2022
196400.0,31380,Garidech,Maison,60.0,3.0,,0.0,2023
580000.0,31380,Garidech,Maison,102.0,5.0,sols,1404.0,2023
260650.0,31380,Garidech,Maison,69.0,3.0,sols,217.0,2023
275650.0,31380,Garidech,Maison,88.0,4.0,sols,216.0,2023
362850.0,31380,Garidech,Maison,110.0,4.0,sols,803.0,2023
205000.0,31380,Garidech,Maison,84.0,4.0,,0.0,2023
138400.0,31380,Garidech,Maison,61.0,3.0,sols,176.0,2023
125000.0,31160,Boutx,Maison,56.0,2.0,sols,500.0,2022
125000.0,31440,Boutx,Maison,52.0,3.0,sols,56.0,2022
49000.0,31440,Boutx,Maison,30.0,1.0,sols,95.0,2022
155100.0,31440,Boutx,Maison,80.0,3.0,sols,85.0,2022
119050.0,31440,Boutx,Maison,52.0,2.0,sols,56.0,2022
114750.0,31440,Boutx,Maison,40.0,2.0,sols,932.0,2022
143950.0,31440,Boutx,Maison,120.0,4.0,sols,705.0,2022
215811.0,31440,Boutx,Maison,75.0,3.0,sols,151.0,2022
222400.0,31440,Boutx,Maison,88.0,4.0,sols,956.0,2022
200000.0,31440,Boutx,Maison,72.0,4.0,sols,44.0,2022
127550.0,31440,Boutx,Maison,50.0,2.0,sols,40.0,2022
73333.33,31440,Boutx,Maison,90.0,4.0,sols,402.0,2022
114830.0,31440,Boutx,Maison,74.0,4.0,sols,211.0,2022
162182.0,31440,Boutx,Maison,69.0,3.0,sols,124.0,2022
165000.0,31160,Boutx,Maison,105.0,5.0,sols,500.0,2022
147000.0,31160,Boutx,Maison,72.0,1.0,landes,3460.0,2022
123154.0,31580,Loudet,Maison,111.0,4.0,sols,1945.0,2022
145000.0,31580,Loudet,Maison,265.0,5.0,sols,4460.0,2022
100000.0,31580,Loudet,Maison,82.0,2.0,sols,330.0,2022
145000.0,31260,Salies-du-Salat,Maison,120.0,5.0,sols,286.0,2023
188000.0,31260,Salies-du-Salat,Maison,80.0,5.0,sols,785.0,2023
150000.0,31260,Salies-du-Salat,Maison,76.0,4.0,sols,462.0,2023
140000.0,31260,Salies-du-Salat,Maison,91.0,5.0,sols,1119.0,2023
160000.0,31260,Salies-du-Salat,Maison,92.0,5.0,landes,6970.0,2023
135000.0,31260,Salies-du-Salat,Maison,78.0,3.0,prés,1440.0,2023
120000.0,31260,Salies-du-Salat,Maison,147.0,6.0,sols,276.0,2023
220000.0,31260,Salies-du-Salat,Maison,234.0,12.0,sols,575.0,2023
64600.0,31260,Salies-du-Salat,Maison,59.0,3.0,sols,56.0,2023
135980.0,31260,Salies-du-Salat,Maison,96.0,5.0,sols,350.0,2023
1.0,31260,Salies-du-Salat,Maison,110.0,4.0,sols,20.0,2023
320000.0,31260,Salies-du-Salat,Maison,134.0,4.0,,0.0,2023
60000.0,31260,Salies-du-Salat,Maison,135.0,5.0,sols,70.0,2023
171450.0,31260,Salies-du-Salat,Maison,75.0,5.0,sols,359.0,2023
302051.0,31260,Salies-du-Salat,Maison,113.0,1.0,terrains d'agrément,3218.0,2023
94000.0,31260,Salies-du-Salat,Maison,70.0,4.0,sols,798.0,2023
50000.0,31260,Salies-du-Salat,Maison,90.0,4.0,sols,55.0,2023
339500.0,31260,Salies-du-Salat,Maison,117.0,4.0,sols,500.0,2023
135000.0,31260,Salies-du-Salat,Maison,66.0,4.0,sols,530.0,2023
379147.0,31460,Caragoudes,Maison,79.0,2.0,prés,3520.0,2023
320000.0,31460,Caragoudes,Maison,106.0,4.0,sols,4334.0,2023
420000.0,31460,Caragoudes,Maison,203.0,4.0,sols,3331.0,2023
151500.0,31460,Caragoudes,Maison,110.0,4.0,sols,2000.0,2023
160000.0,31190,Miremont,Maison,80.0,4.0,sols,294.0,2022
132500.0,31190,Miremont,Maison,64.0,2.0,sols,55.0,2022
307000.0,31190,Miremont,Maison,124.0,4.0,sols,797.0,2022
257050.0,31190,Miremont,Maison,95.0,4.0,sols,608.0,2022
460000.0,31190,Miremont,Maison,143.0,4.0,sols,2500.0,2022
141000.0,31190,Miremont,Maison,84.0,4.0,sols,652.0,2022
350900.0,31190,Miremont,Maison,141.0,5.0,sols,733.0,2022
289750.0,31190,Miremont,Maison,114.0,4.0,sols,729.0,2022
332000.0,31190,Miremont,Maison,145.0,6.0,sols,1792.0,2022
507300.0,31190,Miremont,Maison,72.0,2.0,sols,4260.0,2022
384550.0,31190,Miremont,Maison,147.0,5.0,sols,472.0,2022
145000.0,31190,Miremont,Maison,70.0,2.0,sols,293.0,2022
394800.0,31190,Miremont,Maison,90.0,4.0,sols,2941.0,2022
202500.0,31190,Miremont,Maison,220.0,7.0,sols,2563.0,2022
233000.0,31190,Miremont,Maison,90.0,4.0,sols,235.0,2022
756500.0,31190,Miremont,Maison,300.0,9.0,sols,3129.0,2022
170850.0,31190,Miremont,Maison,68.0,3.0,sols,105.0,2022
303620.0,31190,Miremont,Maison,136.0,5.0,sols,540.0,2022
200000.0,31190,Miremont,Maison,69.0,4.0,sols,99.0,2022
380950.0,31190,Miremont,Maison,120.0,4.0,sols,813.0,2022
128000.0,31190,Miremont,Maison,79.0,4.0,sols,491.0,2022
210000.0,31190,Miremont,Maison,90.0,4.0,terres,2400.0,2022
107000.0,31190,Miremont,Maison,46.0,3.0,sols,143.0,2022
244011.0,31190,Miremont,Maison,115.0,5.0,sols,76.0,2022
150000.0,31190,Miremont,Maison,113.0,4.0,terrains a bâtir,824.0,2022
134000.0,31190,Miremont,Maison,150.0,6.0,sols,329.0,2022
255000.0,31190,Miremont,Maison,97.0,4.0,sols,988.0,2022
358000.0,31190,Miremont,Maison,105.0,4.0,sols,1000.0,2022
380000.0,31310,Gouzens,Maison,166.0,5.0,jardins,5530.0,2023
360092.0,31860,Labarthe-sur-Lèze,Maison,110.0,5.0,sols,606.0,2023
362800.0,31860,Labarthe-sur-Lèze,Maison,107.0,4.0,sols,482.0,2023
279000.0,31860,Labarthe-sur-Lèze,Maison,75.0,4.0,sols,637.0,2023
209150.0,31860,Labarthe-sur-Lèze,Maison,111.0,4.0,sols,405.0,2023
223600.0,31860,Labarthe-sur-Lèze,Maison,84.0,5.0,sols,1000.0,2023
269260.0,31860,Labarthe-sur-Lèze,Maison,104.0,4.0,sols,298.0,2023
355000.0,31860,Labarthe-sur-Lèze,Maison,120.0,4.0,sols,853.0,2023
434580.0,31860,Labarthe-sur-Lèze,Maison,140.0,6.0,sols,974.0,2023
308170.0,31860,Labarthe-sur-Lèze,Maison,96.0,5.0,sols,603.0,2023
253880.0,31860,Labarthe-sur-Lèze,Maison,81.0,4.0,sols,180.0,2023
240000.0,31860,Labarthe-sur-Lèze,Maison,93.0,4.0,sols,329.0,2023
324290.0,31860,Labarthe-sur-Lèze,Maison,135.0,5.0,sols,1050.0,2023
364450.0,31860,Labarthe-sur-Lèze,Maison,102.0,4.0,sols,765.0,2023
293380.0,31860,Labarthe-sur-Lèze,Maison,76.0,4.0,sols,366.0,2023
473940.0,31860,Labarthe-sur-Lèze,Maison,152.0,5.0,sols,1456.0,2023
225450.0,31860,Labarthe-sur-Lèze,Maison,89.0,4.0,sols,134.0,2023
250000.0,31860,Labarthe-sur-Lèze,Maison,122.0,5.0,sols,543.0,2023
240000.0,31860,Labarthe-sur-Lèze,Maison,80.0,4.0,sols,601.0,2023
178500.0,31860,Labarthe-sur-Lèze,Maison,90.0,3.0,,0.0,2023
384950.0,31860,Labarthe-sur-Lèze,Maison,123.0,6.0,sols,715.0,2023
310000.0,31860,Labarthe-sur-Lèze,Maison,150.0,6.0,sols,1006.0,2023
347714.0,31860,Labarthe-sur-Lèze,Maison,97.0,4.0,sols,1132.0,2023
336220.0,31860,Labarthe-sur-Lèze,Maison,96.0,4.0,sols,514.0,2023
460000.0,31860,Labarthe-sur-Lèze,Maison,175.0,7.0,terrains d'agrément,2690.0,2023
1.0,31860,Labarthe-sur-Lèze,Maison,142.0,6.0,sols,6.0,2023
240000.0,31860,Labarthe-sur-Lèze,Maison,100.0,5.0,sols,1218.0,2023
265000.0,31860,Labarthe-sur-Lèze,Maison,93.0,5.0,sols,932.0,2023
265350.0,31860,Labarthe-sur-Lèze,Maison,81.0,4.0,sols,526.0,2023
291250.0,31860,Labarthe-sur-Lèze,Maison,115.0,6.0,sols,1500.0,2023
220000.0,31860,Labarthe-sur-Lèze,Maison,87.0,4.0,sols,222.0,2023
239000.0,31860,Labarthe-sur-Lèze,Maison,73.0,4.0,sols,364.0,2023
265000.0,31860,Labarthe-sur-Lèze,Maison,86.0,3.0,terrains d'agrément,870.0,2023
363700.0,31860,Labarthe-sur-Lèze,Maison,117.0,4.0,sols,756.0,2023
272800.0,31860,Labarthe-sur-Lèze,Maison,102.0,3.0,sols,1128.0,2023
230000.0,31600,Lherm,Maison,126.0,5.0,,0.0,2023
215850.0,31600,Lherm,Maison,92.0,4.0,sols,889.0,2023
399300.0,31600,Lherm,Maison,192.0,5.0,sols,1094.0,2023
253000.0,31600,Lherm,Maison,90.0,4.0,sols,814.0,2023
238350.0,31600,Lherm,Maison,92.0,4.0,sols,1221.0,2023
262000.0,31600,Lherm,Maison,92.0,5.0,sols,370.0,2023
87500.0,31600,Lherm,Maison,100.0,5.0,sols,875.0,2023
333815.0,31600,Lherm,Maison,116.0,5.0,sols,978.0,2023
